date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-03-04,Parametric (Normal),0.99,2020-04-06,1233,29134114.57,33563468.37,-10320302.19,False
2025-03-04,Parametric (t + EWMA),0.95,2020-04-06,1233,16952639.52,23022759.98,-10320302.19,False
2025-03-04,Parametric (t + EWMA),0.97,2020-04-06,1233,20072977.18,26112687.02,-10320302.19,False
2025-03-04,Parametric (t + EWMA),0.99,2020-04-06,1233,26629677.17,32798644.03,-10320302.19,False
2025-03-05,Historical,0.95,2020-04-06,1234,19567982.73,29427650.31,12292913.4,False
2025-03-05,Historical,0.97,2020-04-06,1234,24446095.28,34349950.18,12292913.4,False
2025-03-05,Historical,0.99,2020-04-06,1234,35785456.01,43215746.81,12292913.4,False
2025-03-05,Monte Carlo (Student-t),0.95,2020-04-06,1234,19360041.38,27658202.12,12292913.4,False
2025-03-05,Monte Carlo (Student-t),0.97,2020-04-06,1234,23357177.44,32010035.26,12292913.4,False
2025-03-05,Monte Carlo (Student-t),0.99,2020-04-06,1234,31738284.05,41624463.69,12292913.4,False
2025-03-05,Parametric (Normal),0.95,2020-04-06,1234,20233770.24,25695173.07,12292913.4,False
2025-03-05,Parametric (Normal),0.97,2020-04-06,1234,23317496.39,28379118.66,12292913.4,False
2025-03-05,Parametric (Normal),0.99,2020-04-06,1234,29140872.88,33569842.52,12292913.4,False
2025-03-05,Parametric (t + EWMA),0.95,2020-04-06,1234,16875651.64,22913503.02,12292913.4,False
2025-03-05,Parametric (t + EWMA),0.97,2020-04-06,1234,19980057.1,25986778.88,12292913.4,False
2025-03-05,Parametric (t + EWMA),0.99,2020-04-06,1234,26501826.13,32635165.67,12292913.4,False
2025-03-06,Historical,0.95,2020-04-06,1235,19545418.45,29427650.31,-19897150.25,True
2025-03-06,Historical,0.97,2020-04-06,1235,24439332.29,34089286.55,-19897150.25,False
2025-03-06,Historical,0.99,2020-04-06,1235,35776129.03,43215746.81,-19897150.25,False
2025-03-06,Monte Carlo (Student-t),0.95,2020-04-06,1235,19569210.03,26875474.56,-19897150.25,True
2025-03-06,Monte Carlo (Student-t),0.97,2020-04-06,1235,23181220.99,30653292.76,-19897150.25,False
2025-03-06,Monte Carlo (Student-t),0.99,2020-04-06,1235,31185989.71,39340713.41,-19897150.25,False
2025-03-06,Parametric (Normal),0.95,2020-04-06,1235,20222326.47,25683090.7,-19897150.25,False
2025-03-06,Parametric (Normal),0.97,2020-04-06,1235,23305692.04,28366722.46,-19897150.25,False
2025-03-06,Parametric (Normal),0.99,2020-04-06,1235,29128387.61,33556839.37,-19897150.25,False
2025-03-06,Parametric (t + EWMA),0.95,2020-04-06,1235,16977811.43,23051603.56,-19897150.25,True
2025-03-06,Parametric (t + EWMA),0.97,2020-04-06,1235,20100890.04,26143106.78,-19897150.25,False
2025-03-06,Parametric (t + EWMA),0.99,2020-04-06,1235,26661458.05,32830468.96,-19897150.25,False
2025-03-07,Historical,0.95,2020-04-07,1235,19872067.9,29428228.25,5320900.95,False
2025-03-07,Historical,0.97,2020-04-07,1235,24439332.29,34089286.55,5320900.95,False
2025-03-07,Historical,0.99,2020-04-07,1235,35776129.03,43215746.81,5320900.95,False
2025-03-07,Monte Carlo (Student-t),0.95,2020-04-07,1235,19412587.21,27372780.31,5320900.95,False
2025-03-07,Monte Carlo (Student-t),0.97,2020-04-07,1235,23209411.79,31564953.02,5320900.95,False
2025-03-07,Monte Carlo (Student-t),0.99,2020-04-07,1235,32407085.24,41088986.53,5320900.95,False
2025-03-07,Parametric (Normal),0.95,2020-04-07,1235,20049997.73,25447678.84,5320900.95,False
2025-03-07,Parametric (Normal),0.97,2020-04-07,1235,23097744.05,28100309.1,5320900.95,False
2025-03-07,Parametric (Normal),0.99,2020-04-07,1235,28853175.44,33230469.43,5320900.95,False
2025-03-07,Parametric (t + EWMA),0.95,2020-04-07,1235,18180039.0,24621651.68,5320900.95,False
2025-03-07,Parametric (t + EWMA),0.97,2020-04-07,1235,21493554.21,27899923.54,5320900.95,False
2025-03-07,Parametric (t + EWMA),0.99,2020-04-07,1235,28451269.76,34988222.44,5320900.95,False
2025-03-10,Historical,0.95,2020-04-13,1233,19875651.09,29428228.25,-34201288.02,True
2025-03-10,Historical,0.97,2020-04-13,1233,24450183.93,34349950.18,-34201288.02,True
2025-03-10,Historical,0.99,2020-04-13,1233,35794782.99,43215746.81,-34201288.02,False
2025-03-10,Monte Carlo (Student-t),0.95,2020-04-13,1233,19766754.3,27480512.68,-34201288.02,True
2025-03-10,Monte Carlo (Student-t),0.97,2020-04-13,1233,23928064.26,31381219.28,-34201288.02,True
2025-03-10,Monte Carlo (Student-t),0.99,2020-04-13,1233,31170956.23,40053047.82,-34201288.02,True
2025-03-10,Parametric (Normal),0.95,2020-04-13,1233,20045330.08,25436836.04,-34201288.02,True
2025-03-10,Parametric (Normal),0.97,2020-04-13,1233,23089589.66,28086431.58,-34201288.02,True
2025-03-10,Parametric (Normal),0.99,2020-04-13,1233,28838436.62,33210722.81,-34201288.02,True
2025-03-10,Parametric (t + EWMA),0.95,2020-04-13,1233,17729053.05,24008791.21,-34201288.02,True
2025-03-10,Parametric (t + EWMA),0.97,2020-04-13,1233,20960317.38,27204333.04,-34201288.02,True
2025-03-10,Parametric (t + EWMA),0.99,2020-04-13,1233,27743070.08,34111366.38,-34201288.02,True
2025-03-11,Historical,0.95,2020-04-13,1234,19938801.5,29658940.14,-4877000.1,False
2025-03-11,Historical,0.97,2020-04-13,1234,24581697.23,34609957.4,-4877000.1,False
2025-03-11,Historical,0.99,2020-04-13,1234,35785456.01,43215746.81,-4877000.1,False
2025-03-11,Monte Carlo (Student-t),0.95,2020-04-13,1234,19395137.71,26688641.6,-4877000.1,False
2025-03-11,Monte Carlo (Student-t),0.97,2020-04-13,1234,22834373.42,30494366.83,-4877000.1,False
2025-03-11,Monte Carlo (Student-t),0.99,2020-04-13,1234,30851263.38,39656149.91,-4877000.1,False
2025-03-11,Parametric (Normal),0.95,2020-04-13,1234,20129973.79,25535699.28,-4877000.1,False
2025-03-11,Parametric (Normal),0.97,2020-04-13,1234,23182262.29,28192282.86,-4877000.1,False
2025-03-11,Parametric (Normal),0.99,2020-04-13,1234,28946271.23,33330088.88,-4877000.1,False
2025-03-11,Parametric (t + EWMA),0.95,2020-04-13,1234,21655665.79,29236114.92,-4877000.1,False
2025-03-11,Parametric (t + EWMA),0.97,2020-04-13,1234,25555084.14,33093932.1,-4877000.1,False
2025-03-11,Parametric (t + EWMA),0.99,2020-04-13,1234,33742868.85,41435105.2,-4877000.1,False
2025-03-12,Historical,0.95,2020-04-13,1235,19932851.33,29658940.14,9986652.06,False
2025-03-12,Historical,0.97,2020-04-13,1235,24578295.05,34346038.02,9986652.06,False
2025-03-12,Historical,0.99,2020-04-13,1235,35776129.03,43215746.81,9986652.06,False
2025-03-12,Monte Carlo (Student-t),0.95,2020-04-13,1235,19429373.38,26127215.25,9986652.06,False
2025-03-12,Monte Carlo (Student-t),0.97,2020-04-13,1235,22610717.08,29595048.02,9986652.06,False
2025-03-12,Monte Carlo (Student-t),0.99,2020-04-13,1235,30094129.16,37260987.82,9986652.06,False
2025-03-12,Parametric (Normal),0.95,2020-04-13,1235,20128099.39,25532109.15,9986652.06,False
2025-03-12,Parametric (Normal),0.97,2020-04-13,1235,23179419.12,28187849.55,9986652.06,False
2025-03-12,Parametric (Normal),0.99,2020-04-13,1235,28941598.61,33324024.87,9986652.06,False
2025-03-12,Parametric (t + EWMA),0.95,2020-04-13,1235,21049842.25,28429001.79,9986652.06,False
2025-03-12,Parametric (t + EWMA),0.97,2020-04-13,1235,24845395.34,32184489.46,9986652.06,False
2025-03-12,Parametric (t + EWMA),0.99,2020-04-13,1235,32815800.77,40305164.88,9986652.06,False
2025-03-13,Historical,0.95,2020-04-13,1236,19926901.15,29658940.14,-15620001.29,False
2025-03-13,Historical,0.97,2020-04-13,1236,24574206.4,34346038.02,-15620001.29,False
2025-03-13,Historical,0.99,2020-04-13,1236,35766802.06,43215746.81,-15620001.29,False
2025-03-13,Monte Carlo (Student-t),0.95,2020-04-13,1236,18977843.55,26128930.01,-15620001.29,False
2025-03-13,Monte Carlo (Student-t),0.97,2020-04-13,1236,22232885.61,29838824.25,-15620001.29,False
2025-03-13,Monte Carlo (Student-t),0.99,2020-04-13,1236,30073001.35,38972273.11,-15620001.29,False
2025-03-13,Parametric (Normal),0.95,2020-04-13,1236,20116355.45,25519199.22,-15620001.29,False
2025-03-13,Parametric (Normal),0.97,2020-04-13,1236,23167016.81,28174366.6,-15620001.29,False
2025-03-13,Parametric (Normal),0.99,2020-04-13,1236,28927953.03,33309433.71,-15620001.29,False
2025-03-13,Parametric (t + EWMA),0.95,2020-04-13,1236,20727720.91,28003995.39,-15620001.29,False
2025-03-13,Parametric (t + EWMA),0.97,2020-04-13,1236,24470009.69,31707239.72,-15620001.29,False
2025-03-13,Parametric (t + EWMA),0.99,2020-04-13,1236,32329326.52,39715755.37,-15620001.29,False
2025-03-14,Historical,0.95,2020-04-14,1236,19926901.15,29658940.14,22450250.7,False
2025-03-14,Historical,0.97,2020-04-14,1236,24574206.4,34346038.02,22450250.7,False
2025-03-14,Historical,0.99,2020-04-14,1236,35766802.06,43215746.81,22450250.7,False
2025-03-14,Monte Carlo (Student-t),0.95,2020-04-14,1236,20131792.61,27794849.85,22450250.7,False
2025-03-14,Monte Carlo (Student-t),0.97,2020-04-14,1236,23670982.87,31810743.94,22450250.7,False
2025-03-14,Monte Carlo (Student-t),0.99,2020-04-14,1236,31617061.53,41217996.0,22450250.7,False
2025-03-14,Parametric (Normal),0.95,2020-04-14,1236,20147109.73,25553315.93,22450250.7,False
2025-03-14,Parametric (Normal),0.97,2020-04-14,1236,23199669.66,28210135.75,22450250.7,False
2025-03-14,Parametric (Normal),0.99,2020-04-14,1236,28964191.17,33348398.65,22450250.7,False
2025-03-14,Parametric (t + EWMA),0.95,2020-04-14,1236,20968155.7,28307610.93,22450250.7,False
2025-03-14,Parametric (t + EWMA),0.97,2020-04-14,1236,24744990.48,32042307.05,22450250.7,False
2025-03-14,Parametric (t + EWMA),0.99,2020-04-14,1236,32672310.86,40114022.28,22450250.7,False
2025-03-17,Historical,0.95,2020-04-17,1234,19938801.5,29658940.14,2469651.31,False
2025-03-17,Historical,0.97,2020-04-17,1234,24581697.23,34609957.4,2469651.31,False
2025-03-17,Historical,0.99,2020-04-17,1234,35785456.01,43215746.81,2469651.31,False
2025-03-17,Monte Carlo (Student-t),0.95,2020-04-17,1234,19263655.1,27167583.52,2469651.31,False
2025-03-17,Monte Carlo (Student-t),0.97,2020-04-17,1234,22781736.71,31334941.36,2469651.31,False
2025-03-17,Monte Carlo (Student-t),0.99,2020-04-17,1234,31263536.28,41182681.84,2469651.31,False
2025-03-17,Parametric (Normal),0.95,2020-04-17,1234,20107643.19,25501916.44,2469651.31,False
2025-03-17,Parametric (Normal),0.97,2020-04-17,1234,23153465.3,28152871.95,2469651.31,False
2025-03-17,Parametric (Normal),0.99,2020-04-17,1234,28905262.97,33279793.32,2469651.31,False
2025-03-17,Parametric (t + EWMA),0.95,2020-04-17,1234,22083447.66,29777128.95,2469651.31,False
2025-03-17,Parametric (t + EWMA),0.97,2020-04-17,1234,26045118.62,33691197.18,2469651.31,False
2025-03-17,Parametric (t + EWMA),0.99,2020-04-17,1234,34354733.85,42144590.61,2469651.31,False
2025-03-18,Historical,0.95,2020-04-20,1234,19938801.5,29658940.14,-13629074.76,False
2025-03-18,Historical,0.97,2020-04-20,1234,24581697.23,34609957.4,-13629074.76,False
2025-03-18,Historical,0.99,2020-04-20,1234,35785456.01,43215746.81,-13629074.76,False
2025-03-18,Monte Carlo (Student-t),0.95,2020-04-20,1234,19693340.39,27145040.97,-13629074.76,False
2025-03-18,Monte Carlo (Student-t),0.97,2020-04-20,1234,23307854.33,30943912.03,-13629074.76,False
2025-03-18,Monte Carlo (Student-t),0.99,2020-04-20,1234,31266966.25,39532214.23,-13629074.76,False
2025-03-18,Parametric (Normal),0.95,2020-04-20,1234,20105483.09,25495985.88,-13629074.76,False
2025-03-18,Parametric (Normal),0.97,2020-04-20,1234,23149176.24,28145088.43,-13629074.76,False
2025-03-18,Parametric (Normal),0.99,2020-04-20,1234,28896953.54,33268426.21,-13629074.76,False
2025-03-18,Parametric (t + EWMA),0.95,2020-04-20,1234,21410287.53,28877021.89,-13629074.76,False
2025-03-18,Parametric (t + EWMA),0.97,2020-04-20,1234,25255022.9,32675659.29,-13629074.76,False
2025-03-18,Parametric (t + EWMA),0.99,2020-04-20,1234,33319531.46,40879927.19,-13629074.76,False
2025-03-19,Historical,0.95,2020-04-20,1235,19932851.33,29658940.14,12203634.19,False
2025-03-19,Historical,0.97,2020-04-20,1235,24578295.05,34346038.02,12203634.19,False
2025-03-19,Historical,0.99,2020-04-20,1235,35776129.03,43215746.81,12203634.19,False
2025-03-19,Monte Carlo (Student-t),0.95,2020-04-20,1235,19617289.9,27190343.82,12203634.19,False
2025-03-19,Monte Carlo (Student-t),0.97,2020-04-20,1235,23039792.04,31188139.16,12203634.19,False
2025-03-19,Monte Carlo (Student-t),0.99,2020-04-20,1235,31983973.33,39256354.5,12203634.19,False
2025-03-19,Parametric (Normal),0.95,2020-04-20,1235,20120042.39,25511211.25,12203634.19,False
2025-03-19,Parametric (Normal),0.97,2020-04-20,1235,23164111.63,28160641.13,12203634.19,False
2025-03-19,Parametric (Normal),0.99,2020-04-20,1235,28912599.15,33284611.97,12203634.19,False
2025-03-19,Parametric (t + EWMA),0.95,2020-04-20,1235,21397108.94,28850451.43,12203634.19,False
2025-03-19,Parametric (t + EWMA),0.97,2020-04-20,1235,25235897.67,32641950.05,12203634.19,False
2025-03-19,Parametric (t + EWMA),0.99,2020-04-20,1235,33285828.11,40828572.43,12203634.19,False
2025-03-20,Historical,0.95,2020-04-20,1236,19926901.15,29658940.14,-1648074.35,False
2025-03-20,Historical,0.97,2020-04-20,1236,24574206.4,34346038.02,-1648074.35,False
2025-03-20,Historical,0.99,2020-04-20,1236,35766802.06,43215746.81,-1648074.35,False
2025-03-20,Monte Carlo (Student-t),0.95,2020-04-20,1236,19783954.15,27578151.42,-1648074.35,False
2025-03-20,Monte Carlo (Student-t),0.97,2020-04-20,1236,24194491.6,31340732.43,-1648074.35,False
2025-03-20,Monte Carlo (Student-t),0.99,2020-04-20,1236,31968029.05,39049207.51,-1648074.35,False
2025-03-20,Parametric (Normal),0.95,2020-04-20,1236,20108824.93,25499425.94,-1648074.35,False
2025-03-20,Parametric (Normal),0.97,2020-04-20,1236,23152573.54,28148576.76,-1648074.35,False
2025-03-20,Parametric (Normal),0.99,2020-04-20,1236,28900455.57,33272007.89,-1648074.35,False
2025-03-20,Parametric (t + EWMA),0.95,2020-04-20,1236,21233616.54,28636516.04,-1648074.35,False
2025-03-20,Parametric (t + EWMA),0.97,2020-04-20,1236,25046285.77,32402402.23,-1648074.35,False
2025-03-20,Parametric (t + EWMA),0.99,2020-04-20,1236,33041752.41,40534048.81,-1648074.35,False
2025-03-21,Historical,0.95,2020-04-21,1236,19926901.15,29658940.14,4093344.78,False
2025-03-21,Historical,0.97,2020-04-21,1236,24574206.4,34346038.02,4093344.78,False
2025-03-21,Historical,0.99,2020-04-21,1236,35766802.06,43215746.81,4093344.78,False
2025-03-21,Monte Carlo (Student-t),0.95,2020-04-21,1236,19187944.31,26985645.66,4093344.78,False
2025-03-21,Monte Carlo (Student-t),0.97,2020-04-21,1236,22812499.93,31100774.03,4093344.78,False
2025-03-21,Monte Carlo (Student-t),0.99,2020-04-21,1236,31718006.39,40611936.1,4093344.78,False
2025-03-21,Parametric (Normal),0.95,2020-04-21,1236,20081603.44,25468308.26,4093344.78,False
2025-03-21,Parametric (Normal),0.97,2020-04-21,1236,23123152.11,28115544.34,4093344.78,False
2025-03-21,Parametric (Normal),0.99,2020-04-21,1236,28866879.72,33235272.39,4093344.78,False
2025-03-21,Parametric (t + EWMA),0.95,2020-04-21,1236,20550432.81,27732666.24,4093344.78,False
2025-03-21,Parametric (t + EWMA),0.97,2020-04-21,1236,24249127.13,31386410.79,4093344.78,False
2025-03-21,Parametric (t + EWMA),0.99,2020-04-21,1236,32006303.74,39276677.45,4093344.78,False
2025-03-24,Historical,0.95,2020-04-24,1234,19873859.49,29380590.97,20322906.01,False
2025-03-24,Historical,0.97,2020-04-24,1234,24446095.28,34270125.55,20322906.01,False
2025-03-24,Historical,0.99,2020-04-24,1234,35151114.92,43062342.9,20322906.01,False
2025-03-24,Monte Carlo (Student-t),0.95,2020-04-24,1234,19267577.4,26357131.31,20322906.01,False
2025-03-24,Monte Carlo (Student-t),0.97,2020-04-24,1234,22935446.83,29970553.72,20322906.01,False
2025-03-24,Monte Carlo (Student-t),0.99,2020-04-24,1234,30428367.71,37942870.28,20322906.01,False
2025-03-24,Parametric (Normal),0.95,2020-04-24,1234,19963562.8,25322969.97,20322906.01,False
2025-03-24,Parametric (Normal),0.97,2020-04-24,1234,22989698.13,27956790.93,20322906.01,False
2025-03-24,Parametric (Normal),0.99,2020-04-24,1234,28704318.84,33050574.26,20322906.01,False
2025-03-24,Parametric (t + EWMA),0.95,2020-04-24,1234,19941430.1,26928511.56,20322906.01,False
2025-03-24,Parametric (t + EWMA),0.97,2020-04-24,1234,23539033.45,30483181.61,20322906.01,False
2025-03-24,Parametric (t + EWMA),0.99,2020-04-24,1234,31085507.02,38160886.16,20322906.01,False
2025-03-25,Historical,0.95,2020-04-27,1234,19873859.49,29380590.97,3072264.22,False
2025-03-25,Historical,0.97,2020-04-27,1234,24446095.28,34270125.55,3072264.22,False
2025-03-25,Historical,0.99,2020-04-27,1234,35151114.92,43062342.9,3072264.22,False
2025-03-25,Monte Carlo (Student-t),0.95,2020-04-27,1234,19553594.42,27325256.19,3072264.22,False
2025-03-25,Monte Carlo (Student-t),0.97,2020-04-27,1234,22945462.37,31491908.17,3072264.22,False
2025-03-25,Monte Carlo (Student-t),0.99,2020-04-27,1234,31734061.25,40855142.52,3072264.22,False
2025-03-25,Parametric (Normal),0.95,2020-04-27,1234,19967765.61,25329144.98,3072264.22,False
2025-03-25,Parametric (Normal),0.97,2020-04-27,1234,22995014.52,27963935.15,3072264.22,False
2025-03-25,Parametric (Normal),0.99,2020-04-27,1234,28711738.14,33059592.92,3072264.22,False
2025-03-25,Parametric (t + EWMA),0.95,2020-04-27,1234,20832078.94,28106521.67,3072264.22,False
2025-03-25,Parametric (t + EWMA),0.97,2020-04-27,1234,24579348.19,31806801.05,3072264.22,False
2025-03-25,Parametric (t + EWMA),0.99,2020-04-27,1234,32435984.06,39795003.91,3072264.22,False
2025-03-26,Historical,0.95,2020-04-27,1235,19872067.9,29380590.97,-15982080.09,False
2025-03-26,Historical,0.97,2020-04-27,1235,24439332.29,34011562.57,-15982080.09,False
2025-03-26,Historical,0.99,2020-04-27,1235,35150829.05,43062342.9,-15982080.09,False
2025-03-26,Monte Carlo (Student-t),0.95,2020-04-27,1235,19051713.91,26596576.51,-15982080.09,False
2025-03-26,Monte Carlo (Student-t),0.97,2020-04-27,1235,22478908.95,30568529.2,-15982080.09,False
2025-03-26,Monte Carlo (Student-t),0.99,2020-04-27,1235,31078472.34,39652486.4,-15982080.09,False
2025-03-26,Parametric (Normal),0.95,2020-04-27,1235,19957839.9,25317095.88,-15982080.09,False
2025-03-26,Parametric (Normal),0.97,2020-04-27,1235,22983889.86,27950842.54,-15982080.09,False
2025-03-26,Parametric (Normal),0.99,2020-04-27,1235,28698349.36,33044482.17,-15982080.09,False
2025-03-26,Parametric (t + EWMA),0.95,2020-04-27,1235,20195128.37,27262843.56,-15982080.09,False
2025-03-26,Parametric (t + EWMA),0.97,2020-04-27,1235,23835219.49,30858202.98,-15982080.09,False
2025-03-26,Parametric (t + EWMA),0.99,2020-04-27,1235,31468665.88,38621515.73,-15982080.09,False
2025-03-27,Historical,0.95,2020-04-27,1236,19870276.3,29380590.97,-3926963.5,False
2025-03-27,Historical,0.97,2020-04-27,1236,24431232.13,34011562.57,-3926963.5,False
2025-03-27,Historical,0.99,2020-04-27,1236,35150543.18,43062342.9,-3926963.5,False
2025-03-27,Monte Carlo (Student-t),0.95,2020-04-27,1236,19398966.11,27061915.98,-3926963.5,False
2025-03-27,Monte Carlo (Student-t),0.97,2020-04-27,1236,23162817.02,31014189.56,-3926963.5,False
2025-03-27,Monte Carlo (Student-t),0.99,2020-04-27,1236,32262923.1,40353833.86,-3926963.5,False
2025-03-27,Parametric (Normal),0.95,2020-04-27,1236,19978355.77,25339304.81,-3926963.5,False
2025-03-27,Parametric (Normal),0.97,2020-04-27,1236,23005361.7,27973883.49,-3926963.5,False
2025-03-27,Parametric (Normal),0.99,2020-04-27,1236,28721626.46,33069132.26,-3926963.5,False
2025-03-27,Parametric (t + EWMA),0.95,2020-04-27,1236,20511669.68,27671869.13,-3926963.5,False
2025-03-27,Parametric (t + EWMA),0.97,2020-04-27,1236,24200853.34,31313774.16,-3926963.5,False
2025-03-27,Parametric (t + EWMA),0.99,2020-04-27,1236,31934009.85,39174164.54,-3926963.5,False
2025-03-28,Historical,0.95,2020-04-28,1236,19870276.3,29380590.97,-22302401.99,True
2025-03-28,Historical,0.97,2020-04-28,1236,24431232.13,34011562.57,-22302401.99,False
2025-03-28,Historical,0.99,2020-04-28,1236,35150543.18,43062342.9,-22302401.99,False
2025-03-28,Monte Carlo (Student-t),0.95,2020-04-28,1236,18845804.26,26617971.2,-22302401.99,True
2025-03-28,Monte Carlo (Student-t),0.97,2020-04-28,1236,22915750.11,30497838.78,-22302401.99,False
2025-03-28,Monte Carlo (Student-t),0.99,2020-04-28,1236,30827713.71,39689908.41,-22302401.99,False
2025-03-28,Parametric (Normal),0.95,2020-04-28,1236,19985932.04,25345275.17,-22302401.99,True
2025-03-28,Parametric (Normal),0.97,2020-04-28,1236,23012031.21,27979064.66,-22302401.99,False
2025-03-28,Parametric (Normal),0.99,2020-04-28,1236,28726583.63,33072787.11,-22302401.99,False
2025-03-28,Parametric (t + EWMA),0.95,2020-04-28,1236,19924648.08,26884539.08,-22302401.99,True
2025-03-28,Parametric (t + EWMA),0.97,2020-04-28,1236,23510895.94,30424468.15,-22302401.99,False
2025-03-28,Parametric (t + EWMA),0.99,2020-04-28,1236,31027682.43,38064128.31,-22302401.99,False
2025-03-31,Historical,0.95,2020-04-30,1235,19932851.33,29419385.35,4157149.41,False
2025-03-31,Historical,0.97,2020-04-30,1235,24439332.29,34011562.57,4157149.41,False
2025-03-31,Historical,0.99,2020-04-30,1235,35150829.05,43062342.9,4157149.41,False
2025-03-31,Monte Carlo (Student-t),0.95,2020-04-30,1235,19554111.93,26931711.44,4157149.41,False
2025-03-31,Monte Carlo (Student-t),0.97,2020-04-30,1235,23279201.08,30718776.64,4157149.41,False
2025-03-31,Monte Carlo (Student-t),0.99,2020-04-30,1235,30983515.09,38993043.22,4157149.41,False
2025-03-31,Parametric (Normal),0.95,2020-04-30,1235,19995645.8,25349264.09,4157149.41,False
2025-03-31,Parametric (Normal),0.97,2020-04-30,1235,23018512.49,27980240.16,4157149.41,False
2025-03-31,Parametric (Normal),0.99,2020-04-30,1235,28726960.64,33068521.51,4157149.41,False
2025-03-31,Parametric (t + EWMA),0.95,2020-04-30,1235,21158142.03,28500019.19,4157149.41,False
2025-03-31,Parametric (t + EWMA),0.97,2020-04-30,1235,24944113.31,32233239.12,4157149.41,False
2025-03-31,Parametric (t + EWMA),0.99,2020-04-30,1235,32873093.36,40283256.09,4157149.41,False
2025-04-01,Historical,0.95,2020-05-01,1235,19932851.33,29419385.35,5750879.46,False
2025-04-01,Historical,0.97,2020-05-01,1235,24439332.29,34011562.57,5750879.46,False
2025-04-01,Historical,0.99,2020-05-01,1235,35150829.05,43062342.9,5750879.46,False
2025-04-01,Monte Carlo (Student-t),0.95,2020-05-01,1235,19197286.37,26001595.6,5750879.46,False
2025-04-01,Monte Carlo (Student-t),0.97,2020-05-01,1235,23068421.8,29424057.61,5750879.46,False
2025-04-01,Monte Carlo (Student-t),0.99,2020-05-01,1235,30426681.35,36759770.55,5750879.46,False
2025-04-01,Parametric (Normal),0.95,2020-05-01,1235,19988969.47,25342446.96,5750879.46,False
2025-04-01,Parametric (Normal),0.97,2020-05-01,1235,23011756.66,27973353.84,5750879.46,False
2025-04-01,Parametric (Normal),0.99,2020-05-01,1235,28720054.68,33061501.38,5750879.46,False
2025-04-01,Parametric (t + EWMA),0.95,2020-05-01,1235,20537533.9,27677032.15,5750879.46,False
2025-04-01,Parametric (t + EWMA),0.97,2020-05-01,1235,24219049.57,31307378.55,5750879.46,False
2025-04-01,Parametric (t + EWMA),0.99,2020-05-01,1235,31929479.07,39135790.7,5750879.46,False
2025-04-02,Historical,0.95,2020-05-04,1235,19872067.9,29246836.87,6995894.6,False
2025-04-02,Historical,0.97,2020-05-04,1235,24173575.9,33842603.92,6995894.6,False
2025-04-02,Historical,0.99,2020-05-04,1235,35150829.05,43062342.9,6995894.6,False
2025-04-02,Monte Carlo (Student-t),0.95,2020-05-04,1235,19380786.27,26318775.16,6995894.6,False
2025-04-02,Monte Carlo (Student-t),0.97,2020-05-04,1235,23050836.76,29869883.19,6995894.6,False
2025-04-02,Monte Carlo (Student-t),0.99,2020-05-04,1235,30378597.61,37212034.84,6995894.6,False
2025-04-02,Parametric (Normal),0.95,2020-05-04,1235,19908346.93,25248819.44,6995894.6,False
2025-04-02,Parametric (Normal),0.97,2020-05-04,1235,22923790.99,27873335.18,6995894.6,False
2025-04-02,Parametric (Normal),0.99,2020-05-04,1235,28618222.09,32949122.29,6995894.6,False
2025-04-02,Parametric (t + EWMA),0.95,2020-05-04,1235,19971433.2,26940795.87,6995894.6,False
2025-04-02,Parametric (t + EWMA),0.97,2020-05-04,1235,23563891.67,30485085.73,6995894.6,False
2025-04-02,Parametric (t + EWMA),0.99,2020-05-04,1235,31090744.49,38131037.11,6995894.6,False
2025-04-03,Historical,0.95,2020-05-04,1236,19870276.3,29246836.87,-52480410.36,True
2025-04-03,Historical,0.97,2020-05-04,1236,24171849.12,33842603.92,-52480410.36,True
2025-04-03,Historical,0.99,2020-05-04,1236,35150543.18,43062342.9,-52480410.36,True
2025-04-03,Monte Carlo (Student-t),0.95,2020-05-04,1236,19586103.3,26429869.8,-52480410.36,True
2025-04-03,Monte Carlo (Student-t),0.97,2020-05-04,1236,22852543.43,30010805.54,-52480410.36,True
2025-04-03,Monte Carlo (Student-t),0.99,2020-05-04,1236,30602654.13,38604236.22,-52480410.36,True
2025-04-03,Parametric (Normal),0.95,2020-05-04,1236,19896877.22,25235644.94,-52480410.36,True
2025-04-03,Parametric (Normal),0.97,2020-05-04,1236,22911358.69,27859322.87,-52480410.36,True
2025-04-03,Parametric (Normal),0.99,2020-05-04,1236,28603972.0,32933489.68,-52480410.36,True
2025-04-03,Parametric (t + EWMA),0.95,2020-05-04,1236,19511293.91,26332938.28,-52480410.36,True
2025-04-03,Parametric (t + EWMA),0.97,2020-05-04,1236,23027084.02,29802285.77,-52480410.36,True
2025-04-03,Parametric (t + EWMA),0.99,2020-05-04,1236,30394466.93,37287798.14,-52480410.36,True
2025-04-04,Historical,0.95,2020-05-04,1237,19920950.97,29772373.32,-60261729.35,True
2025-04-04,Historical,0.97,2020-05-04,1237,24423131.97,34587490.32,-60261729.35,True
2025-04-04,Historical,0.99,2020-05-04,1237,35757475.08,44394639.96,-60261729.35,True
2025-04-04,Monte Carlo (Student-t),0.95,2020-05-04,1237,19385857.01,27271935.01,-60261729.35,True
2025-04-04,Monte Carlo (Student-t),0.97,2020-05-04,1237,23392406.92,31353278.9,-60261729.35,True
