date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-03-31,Historical,0.95,2020-04-30,1235,19932851.33,29419385.35,4157149.41,False
2025-03-31,Historical,0.97,2020-04-30,1235,24439332.29,34011562.57,4157149.41,False
2025-03-31,Historical,0.99,2020-04-30,1235,35150829.05,43062342.9,4157149.41,False
2025-03-31,Parametric (Normal),0.95,2020-04-30,1235,19995645.8,25349264.09,4157149.41,False
2025-03-31,Parametric (Normal),0.97,2020-04-30,1235,23018512.49,27980240.16,4157149.41,False
2025-03-31,Parametric (Normal),0.99,2020-04-30,1235,28726960.64,33068521.51,4157149.41,False
2025-03-31,Monte Carlo (Student-t),0.95,2020-04-30,1235,18837090.31,27519863.45,4157149.41,False
2025-03-31,Monte Carlo (Student-t),0.97,2020-04-30,1235,22817243.11,32101273.62,4157149.41,False
2025-03-31,Monte Carlo (Student-t),0.99,2020-04-30,1235,31755248.8,43325129.04,4157149.41,False
2025-04-01,Historical,0.95,2020-05-01,1235,19932851.33,29419385.35,5750879.46,False
2025-04-01,Historical,0.97,2020-05-01,1235,24439332.29,34011562.57,5750879.46,False
2025-04-01,Historical,0.99,2020-05-01,1235,35150829.05,43062342.9,5750879.46,False
2025-04-01,Parametric (Normal),0.95,2020-05-01,1235,19988969.47,25342446.96,5750879.46,False
2025-04-01,Parametric (Normal),0.97,2020-05-01,1235,23011756.66,27973353.84,5750879.46,False
2025-04-01,Parametric (Normal),0.99,2020-05-01,1235,28720054.68,33061501.38,5750879.46,False
2025-04-01,Monte Carlo (Student-t),0.95,2020-05-01,1235,19708359.26,28089074.09,5750879.46,False
2025-04-01,Monte Carlo (Student-t),0.97,2020-05-01,1235,23677187.48,32443905.67,5750879.46,False
2025-04-01,Monte Carlo (Student-t),0.99,2020-05-01,1235,33187145.69,42428085.33,5750879.46,False
2025-04-02,Historical,0.95,2020-05-04,1235,19872067.9,29246836.87,6995894.6,False
2025-04-02,Historical,0.97,2020-05-04,1235,24173575.9,33842603.92,6995894.6,False
2025-04-02,Historical,0.99,2020-05-04,1235,35150829.05,43062342.9,6995894.6,False
2025-04-02,Parametric (Normal),0.95,2020-05-04,1235,19908346.93,25248819.44,6995894.6,False
2025-04-02,Parametric (Normal),0.97,2020-05-04,1235,22923790.99,27873335.18,6995894.6,False
2025-04-02,Parametric (Normal),0.99,2020-05-04,1235,28618222.09,32949122.29,6995894.6,False
2025-04-02,Monte Carlo (Student-t),0.95,2020-05-04,1235,18361420.35,26755839.13,6995894.6,False
2025-04-02,Monte Carlo (Student-t),0.97,2020-05-04,1235,21909300.11,31242509.78,6995894.6,False
2025-04-02,Monte Carlo (Student-t),0.99,2020-05-04,1235,30709791.55,42782331.24,6995894.6,False
2025-04-03,Historical,0.95,2020-05-04,1236,19870276.3,29246836.87,-52480410.36,True
2025-04-03,Historical,0.97,2020-05-04,1236,24171849.12,33842603.92,-52480410.36,True
2025-04-03,Historical,0.99,2020-05-04,1236,35150543.18,43062342.9,-52480410.36,True
2025-04-03,Parametric (Normal),0.95,2020-05-04,1236,19896877.22,25235644.94,-52480410.36,True
2025-04-03,Parametric (Normal),0.97,2020-05-04,1236,22911358.69,27859322.87,-52480410.36,True
2025-04-03,Parametric (Normal),0.99,2020-05-04,1236,28603972.0,32933489.68,-52480410.36,True
2025-04-03,Monte Carlo (Student-t),0.95,2020-05-04,1236,19087085.58,27931748.7,-52480410.36,True
2025-04-03,Monte Carlo (Student-t),0.97,2020-05-04,1236,23757647.71,32420025.45,-52480410.36,True
2025-04-03,Monte Carlo (Student-t),0.99,2020-05-04,1236,32902990.94,42612720.52,-52480410.36,True
2025-04-04,Historical,0.95,2020-05-04,1237,19920950.97,29772373.32,-60261729.35,True
2025-04-04,Historical,0.97,2020-05-04,1237,24423131.97,34587490.32,-60261729.35,True
2025-04-04,Historical,0.99,2020-05-04,1237,35757475.08,44394639.96,-60261729.35,True
2025-04-04,Parametric (Normal),0.95,2020-05-04,1237,20080731.71,25455198.38,-60261729.35,True
2025-04-04,Parametric (Normal),0.97,2020-05-04,1237,23115370.23,28096420.15,-60261729.35,True
2025-04-04,Parametric (Normal),0.99,2020-05-04,1237,28846048.55,33204516.59,-60261729.35,True
2025-04-04,Monte Carlo (Student-t),0.95,2020-05-04,1237,19477965.46,28138998.01,-60261729.35,True
2025-04-04,Monte Carlo (Student-t),0.97,2020-05-04,1237,23381467.85,32743439.09,-60261729.35,True
2025-04-04,Monte Carlo (Student-t),0.99,2020-05-04,1237,32652202.3,44105938.91,-60261729.35,True
2025-04-07,Historical,0.95,2020-05-07,1235,20036899.92,30421495.51,856754.69,False
2025-04-07,Historical,0.97,2020-05-07,1235,24578295.05,35530042.87,856754.69,False
2025-04-07,Historical,0.99,2020-05-07,1235,37968229.0,46253754.04,856754.69,False
2025-04-07,Parametric (Normal),0.95,2020-05-07,1235,20345828.78,25771514.8,856754.69,False
2025-04-07,Parametric (Normal),0.97,2020-05-07,1235,23409387.79,28437907.75,856754.69,False
2025-04-07,Parametric (Normal),0.99,2020-05-07,1235,29194680.21,33594685.01,856754.69,False
2025-04-07,Monte Carlo (Student-t),0.95,2020-05-07,1235,18951144.93,28428948.29,856754.69,False
2025-04-07,Monte Carlo (Student-t),0.97,2020-05-07,1235,23158440.37,33519583.64,856754.69,False
2025-04-07,Monte Carlo (Student-t),0.99,2020-05-07,1235,33466136.77,46102812.84,856754.69,False
2025-04-08,Historical,0.95,2020-05-08,1235,20036899.92,30421495.51,-17010572.92,False
2025-04-08,Historical,0.97,2020-05-08,1235,24578295.05,35530042.87,-17010572.92,False
2025-04-08,Historical,0.99,2020-05-08,1235,37968229.0,46253754.04,-17010572.92,False
2025-04-08,Parametric (Normal),0.95,2020-05-08,1235,20348681.62,25772821.33,-17010572.92,False
2025-04-08,Parametric (Normal),0.97,2020-05-08,1235,23411367.52,28438454.36,-17010572.92,False
2025-04-08,Parametric (Normal),0.99,2020-05-08,1235,29195011.14,33593761.94,-17010572.92,False
2025-04-08,Monte Carlo (Student-t),0.95,2020-05-08,1235,19331521.6,28197049.48,-17010572.92,False
2025-04-08,Monte Carlo (Student-t),0.97,2020-05-08,1235,22849478.3,32977291.28,-17010572.92,False
2025-04-08,Monte Carlo (Student-t),0.99,2020-05-08,1235,33192395.33,45197775.47,-17010572.92,False
2025-04-09,Historical,0.95,2020-05-11,1235,20036899.92,30421495.51,109409179.82,False
2025-04-09,Historical,0.97,2020-05-11,1235,24578295.05,35530042.87,109409179.82,False
2025-04-09,Historical,0.99,2020-05-11,1235,37968229.0,46253754.04,109409179.82,False
2025-04-09,Parametric (Normal),0.95,2020-05-11,1235,20379268.72,25804081.44,109409179.82,False
2025-04-09,Parametric (Normal),0.97,2020-05-11,1235,23442334.63,28470045.23,109409179.82,False
2025-04-09,Parametric (Normal),0.99,2020-05-11,1235,29226695.88,33625992.46,109409179.82,False
2025-04-09,Monte Carlo (Student-t),0.95,2020-05-11,1235,18995520.86,27763416.63,109409179.82,False
2025-04-09,Monte Carlo (Student-t),0.97,2020-05-11,1235,22537367.78,32563833.4,109409179.82,False
2025-04-09,Monte Carlo (Student-t),0.99,2020-05-11,1235,32810391.24,43997874.23,109409179.82,False
2025-04-10,Historical,0.95,2020-05-11,1236,20033442.24,30421495.51,-38254549.77,True
2025-04-10,Historical,0.97,2020-05-11,1236,24574206.4,35530042.87,-38254549.77,True
2025-04-10,Historical,0.99,2020-05-11,1236,37939820.17,46253754.04,-38254549.77,True
2025-04-10,Parametric (Normal),0.95,2020-05-11,1236,20877493.31,26451162.14,-38254549.77,True
2025-04-10,Parametric (Normal),0.97,2020-05-11,1236,24024609.32,29190279.6,-38254549.77,True
2025-04-10,Parametric (Normal),0.99,2020-05-11,1236,29967692.64,34487705.32,-38254549.77,True
2025-04-10,Monte Carlo (Student-t),0.95,2020-05-11,1236,19075150.19,28810045.09,-38254549.77,True
2025-04-10,Monte Carlo (Student-t),0.97,2020-05-11,1236,23533333.34,33950714.87,-38254549.77,True
2025-04-10,Monte Carlo (Student-t),0.99,2020-05-11,1236,33623295.1,46432290.26,-38254549.77,True
2025-04-11,Historical,0.95,2020-05-11,1237,20097094.16,30714547.8,19607751.85,False
2025-04-11,Historical,0.97,2020-05-11,1237,24643250.98,35889872.58,19607751.85,False
2025-04-11,Historical,0.99,2020-05-11,1237,38689480.61,46253754.04,19607751.85,False
2025-04-11,Parametric (Normal),0.95,2020-05-11,1237,20977347.92,26568309.37,19607751.85,False
2025-04-11,Parametric (Normal),0.97,2020-05-11,1237,24134228.04,29315925.09,19607751.85,False
2025-04-11,Parametric (Normal),0.99,2020-05-11,1237,30095750.1,34629786.36,19607751.85,False
2025-04-11,Monte Carlo (Student-t),0.95,2020-05-11,1237,20476137.78,30247745.84,19607751.85,False
2025-04-11,Monte Carlo (Student-t),0.97,2020-05-11,1237,24439698.59,35555101.28,19607751.85,False
2025-04-11,Monte Carlo (Student-t),0.99,2020-05-11,1237,35058169.03,49144636.78,19607751.85,False
2025-04-14,Historical,0.95,2020-05-14,1235,20102987.52,30714547.8,6134005.59,False
2025-04-14,Historical,0.97,2020-05-14,1235,24647309.47,35889872.58,6134005.59,False
2025-04-14,Historical,0.99,2020-05-14,1235,38703072.2,46253754.04,6134005.59,False
2025-04-14,Parametric (Normal),0.95,2020-05-14,1235,20935762.42,26526556.49,6134005.59,False
2025-04-14,Parametric (Normal),0.97,2020-05-14,1235,24092548.03,29274089.95,6134005.59,False
2025-04-14,Parametric (Normal),0.99,2020-05-14,1235,30053891.61,34587792.13,6134005.59,False
2025-04-14,Monte Carlo (Student-t),0.95,2020-05-14,1235,19046033.76,28485144.93,6134005.59,False
2025-04-14,Monte Carlo (Student-t),0.97,2020-05-14,1235,23732291.33,33333656.94,6134005.59,False
2025-04-14,Monte Carlo (Student-t),0.99,2020-05-14,1235,34261971.52,44362611.06,6134005.59,False
2025-04-15,Historical,0.95,2020-05-15,1235,20102987.52,30714547.8,-2224084.85,False
2025-04-15,Historical,0.97,2020-05-15,1235,24647309.47,35889872.58,-2224084.85,False
2025-04-15,Historical,0.99,2020-05-15,1235,38703072.2,46253754.04,-2224084.85,False
2025-04-15,Parametric (Normal),0.95,2020-05-15,1235,20935417.34,26524663.56,-2224084.85,False
2025-04-15,Parametric (Normal),0.97,2020-05-15,1235,24091328.97,29271436.35,-2224084.85,False
2025-04-15,Parametric (Normal),0.99,2020-05-15,1235,30051022.12,34583667.41,-2224084.85,False
2025-04-15,Monte Carlo (Student-t),0.95,2020-05-15,1235,19336725.57,29598820.65,-2224084.85,False
2025-04-15,Monte Carlo (Student-t),0.97,2020-05-15,1235,24120619.37,35088926.63,-2224084.85,False
2025-04-15,Monte Carlo (Student-t),0.99,2020-05-15,1235,34871339.46,48761589.18,-2224084.85,False
2025-04-16,Historical,0.95,2020-05-18,1235,20102987.52,30714547.8,-27837220.22,True
2025-04-16,Historical,0.97,2020-05-18,1235,24647309.47,35889872.58,-27837220.22,True
2025-04-16,Historical,0.99,2020-05-18,1235,38703072.2,46253754.04,-27837220.22,False
2025-04-16,Parametric (Normal),0.95,2020-05-18,1235,20941769.88,26530622.29,-27837220.22,True
2025-04-16,Parametric (Normal),0.97,2020-05-18,1235,24097459.15,29277201.55,-27837220.22,True
2025-04-16,Parametric (Normal),0.99,2020-05-18,1235,30056732.39,34589058.31,-27837220.22,False
2025-04-16,Monte Carlo (Student-t),0.95,2020-05-18,1235,19835583.34,29695773.12,-27837220.22,True
2025-04-16,Monte Carlo (Student-t),0.97,2020-05-18,1235,24093652.74,34939066.15,-27837220.22,True
2025-04-16,Monte Carlo (Student-t),0.99,2020-05-18,1235,35622842.07,47786624.01,-27837220.22,False
2025-04-17,Historical,0.95,2020-05-18,1236,20182205.65,30838628.11,-1028482.12,False
2025-04-17,Historical,0.97,2020-05-18,1236,24860847.85,35973782.0,-1028482.12,False
2025-04-17,Historical,0.99,2020-05-18,1236,38696276.41,46253754.04,-1028482.12,False
2025-04-17,Parametric (Normal),0.95,2020-05-18,1236,20997754.53,26594890.32,-1028482.12,False
2025-04-17,Parametric (Normal),0.97,2020-05-18,1236,24158120.92,29345540.35,-1028482.12,False
2025-04-17,Parametric (Normal),0.99,2020-05-18,1236,30126226.55,34665269.95,-1028482.12,False
2025-04-17,Monte Carlo (Student-t),0.95,2020-05-18,1236,20453094.48,30014067.8,-1028482.12,False
2025-04-17,Monte Carlo (Student-t),0.97,2020-05-18,1236,24270530.75,35206788.33,-1028482.12,False
2025-04-17,Monte Carlo (Student-t),0.99,2020-05-18,1236,35660513.0,48402350.61,-1028482.12,False
2025-04-21,Historical,0.95,2020-05-21,1234,20197391.51,30838628.11,-26196032.65,True
2025-04-21,Historical,0.97,2020-05-21,1234,24885307.37,36273829.74,-26196032.65,True
2025-04-21,Historical,0.99,2020-05-21,1234,38709868.0,46253754.04,-26196032.65,False
2025-04-21,Parametric (Normal),0.95,2020-05-21,1234,20993751.0,26582210.37,-26196032.65,True
2025-04-21,Parametric (Normal),0.97,2020-05-21,1234,24149218.35,29328596.48,-26196032.65,True
2025-04-21,Parametric (Normal),0.99,2020-05-21,1234,30108072.5,34640079.69,-26196032.65,False
2025-04-21,Monte Carlo (Student-t),0.95,2020-05-21,1234,19194182.15,29169068.74,-26196032.65,True
2025-04-21,Monte Carlo (Student-t),0.97,2020-05-21,1234,23665990.4,34489856.49,-26196032.65,True
2025-04-21,Monte Carlo (Student-t),0.99,2020-05-21,1234,33646505.54,48120607.22,-26196032.65,False
2025-04-22,Historical,0.95,2020-05-22,1234,20402609.51,30933788.33,25780693.35,False
2025-04-22,Historical,0.97,2020-05-22,1234,26196084.33,36273829.74,25780693.35,False
2025-04-22,Historical,0.99,2020-05-22,1234,38709868.0,46253754.04,25780693.35,False
2025-04-22,Parametric (Normal),0.95,2020-05-22,1234,21040104.26,26636736.48,25780693.35,False
2025-04-22,Parametric (Normal),0.97,2020-05-22,1234,24200186.32,29387139.05,25780693.35,False
2025-04-22,Parametric (Normal),0.99,2020-05-22,1234,30167755.01,34706390.03,25780693.35,False
2025-04-22,Monte Carlo (Student-t),0.95,2020-05-22,1234,18780987.23,28631953.74,25780693.35,False
2025-04-22,Monte Carlo (Student-t),0.97,2020-05-22,1234,23359866.01,33788514.36,25780693.35,False
2025-04-22,Monte Carlo (Student-t),0.99,2020-05-22,1234,34428817.57,46266281.0,25780693.35,False
2025-04-23,Historical,0.95,2020-05-26,1234,20402609.51,30933788.33,21323376.61,False
2025-04-23,Historical,0.97,2020-05-26,1234,26196084.33,36273829.74,21323376.61,False
2025-04-23,Historical,0.99,2020-05-26,1234,38709868.0,46253754.04,21323376.61,False
2025-04-23,Parametric (Normal),0.95,2020-05-26,1234,21052577.64,26656858.9,21323376.61,False
2025-04-23,Parametric (Normal),0.97,2020-05-26,1234,24216978.65,29411020.49,21323376.61,False
2025-04-23,Parametric (Normal),0.99,2020-05-26,1234,30192703.34,34737541.42,21323376.61,False
2025-04-23,Monte Carlo (Student-t),0.95,2020-05-26,1234,19741780.62,28757339.7,21323376.61,False
2025-04-23,Monte Carlo (Student-t),0.97,2020-05-26,1234,23604219.08,33498696.34,21323376.61,False
2025-04-23,Monte Carlo (Student-t),0.99,2020-05-26,1234,32836851.68,45575991.88,21323376.61,False
2025-04-24,Historical,0.95,2020-05-26,1235,20387393.8,30933788.33,22480367.67,False
2025-04-24,Historical,0.97,2020-05-26,1235,26169552.31,36008624.55,22480367.67,False
2025-04-24,Historical,0.99,2020-05-26,1235,38703072.2,46253754.04,22480367.67,False
2025-04-24,Parametric (Normal),0.95,2020-05-26,1235,21047678.51,26654894.08,22480367.67,False
2025-04-24,Parametric (Normal),0.97,2020-05-26,1235,24213736.35,29410497.71,22480367.67,False
2025-04-24,Parametric (Normal),0.99,2020-05-26,1235,30192589.83,34739807.51,22480367.67,False
2025-04-24,Monte Carlo (Student-t),0.95,2020-05-26,1235,19059430.73,28363334.71,22480367.67,False
2025-04-24,Monte Carlo (Student-t),0.97,2020-05-26,1235,23407693.37,33209919.62,22480367.67,False
2025-04-24,Monte Carlo (Student-t),0.99,2020-05-26,1235,34664644.66,43728563.03,22480367.67,False
2025-04-25,Historical,0.95,2020-05-26,1236,20372178.1,30933788.33,12208765.86,False
2025-04-25,Historical,0.97,2020-05-26,1236,26129831.79,36008624.55,12208765.86,False
2025-04-25,Historical,0.99,2020-05-26,1236,38696276.41,46253754.04,12208765.86,False
2025-04-25,Parametric (Normal),0.95,2020-05-26,1236,21044206.23,26654949.62,12208765.86,False
2025-04-25,Parametric (Normal),0.97,2020-05-26,1236,24212256.02,29412286.96,12208765.86,False
2025-04-25,Parametric (Normal),0.99,2020-05-26,1236,30194871.14,34744949.74,12208765.86,False
2025-04-25,Monte Carlo (Student-t),0.95,2020-05-26,1236,19255247.29,28106612.76,12208765.86,False
2025-04-25,Monte Carlo (Student-t),0.97,2020-05-26,1236,23329662.56,32804296.77,12208765.86,False
2025-04-25,Monte Carlo (Student-t),0.99,2020-05-26,1236,33292541.1,43926556.09,12208765.86,False
2025-04-28,Historical,0.95,2020-05-28,1235,20387393.8,30933788.33,-805369.99,False
2025-04-28,Historical,0.97,2020-05-28,1235,26169552.31,36008624.55,-805369.99,False
2025-04-28,Historical,0.99,2020-05-28,1235,38703072.2,46253754.04,-805369.99,False
2025-04-28,Parametric (Normal),0.95,2020-05-28,1235,21055533.82,26669394.7,-805369.99,False
2025-04-28,Parametric (Normal),0.97,2020-05-28,1235,24225343.87,29428264.1,-805369.99,False
2025-04-28,Parametric (Normal),0.99,2020-05-28,1235,30211283.11,34763889.86,-805369.99,False
2025-04-28,Monte Carlo (Student-t),0.95,2020-05-28,1235,18929101.86,29243533.36,-805369.99,False
2025-04-28,Monte Carlo (Student-t),0.97,2020-05-28,1235,23486958.65,34768384.99,-805369.99,False
2025-04-28,Monte Carlo (Student-t),0.99,2020-05-28,1235,34870831.16,48044571.02,-805369.99,False
2025-04-29,Historical,0.95,2020-05-29,1235,20387393.8,30933788.33,5447682.66,False
2025-04-29,Historical,0.97,2020-05-29,1235,26169552.31,36008624.55,5447682.66,False
2025-04-29,Historical,0.99,2020-05-29,1235,38703072.2,46253754.04,5447682.66,False
2025-04-29,Parametric (Normal),0.95,2020-05-29,1235,21052493.54,26666136.97,5447682.66,False
2025-04-29,Parametric (Normal),0.97,2020-05-29,1235,24222180.81,29424899.5,5447682.66,False
2025-04-29,Parametric (Normal),0.99,2020-05-29,1235,30207888.18,34760318.58,5447682.66,False
2025-04-29,Monte Carlo (Student-t),0.95,2020-05-29,1235,19390429.11,29377950.57,5447682.66,False
2025-04-29,Monte Carlo (Student-t),0.97,2020-05-29,1235,23279185.56,34785016.25,5447682.66,False
2025-04-29,Monte Carlo (Student-t),0.99,2020-05-29,1235,34407885.21,48967694.11,5447682.66,False
2025-04-30,Historical,0.95,2020-06-01,1235,20387393.8,30933788.33,96289.58,False
2025-04-30,Historical,0.97,2020-06-01,1235,26169552.31,36008624.55,96289.58,False
2025-04-30,Historical,0.99,2020-06-01,1235,38703072.2,46253754.04,96289.58,False
2025-04-30,Parametric (Normal),0.95,2020-06-01,1235,21053128.3,26665925.05,96289.58,False
2025-04-30,Parametric (Normal),0.97,2020-06-01,1235,24222337.5,29424271.49,96289.58,False
2025-04-30,Parametric (Normal),0.99,2020-06-01,1235,30207142.07,34758885.86,96289.58,False
2025-04-30,Monte Carlo (Student-t),0.95,2020-06-01,1235,19221186.52,29314443.45,96289.58,False
2025-04-30,Monte Carlo (Student-t),0.97,2020-06-01,1235,24026242.54,34659619.04,96289.58,False
2025-04-30,Monte Carlo (Student-t),0.99,2020-06-01,1235,35354334.05,46191646.11,96289.58,False
2025-05-01,Historical,0.95,2020-06-01,1236,20372178.1,30933788.33,10339644.85,False
2025-05-01,Historical,0.97,2020-06-01,1236,26129831.79,36008624.55,10339644.85,False
2025-05-01,Historical,0.99,2020-06-01,1236,38696276.41,46253754.04,10339644.85,False
2025-05-01,Parametric (Normal),0.95,2020-06-01,1236,21044990.05,26655525.19,10339644.85,False
2025-05-01,Parametric (Normal),0.97,2020-06-01,1236,24212922.25,29412760.18,10339644.85,False
2025-05-01,Parametric (Normal),0.99,2020-06-01,1236,30195315.32,34745225.03,10339644.85,False
2025-05-01,Monte Carlo (Student-t),0.95,2020-06-01,1236,19368808.15,29005600.69,10339644.85,False
2025-05-01,Monte Carlo (Student-t),0.97,2020-06-01,1236,23462973.98,34092949.89,10339644.85,False
2025-05-01,Monte Carlo (Student-t),0.99,2020-06-01,1236,34643017.32,46704706.71,10339644.85,False
2025-05-02,Historical,0.95,2020-06-02,1236,20372178.1,30933788.33,13626891.95,False
2025-05-02,Historical,0.97,2020-06-02,1236,26129831.79,36008624.55,13626891.95,False
2025-05-02,Historical,0.99,2020-06-02,1236,38696276.41,46253754.04,13626891.95,False
2025-05-02,Parametric (Normal),0.95,2020-06-02,1236,21044154.26,26655587.14,13626891.95,False
2025-05-02,Parametric (Normal),0.97,2020-06-02,1236,24212593.37,29413263.32,13626891.95,False
2025-05-02,Parametric (Normal),0.99,2020-06-02,1236,30195943.68,34746581.42,13626891.95,False
2025-05-02,Monte Carlo (Student-t),0.95,2020-06-02,1236,19935301.36,29424217.78,13626891.95,False
2025-05-02,Monte Carlo (Student-t),0.97,2020-06-02,1236,24302192.58,34420991.24,13626891.95,False
2025-05-02,Monte Carlo (Student-t),0.99,2020-06-02,1236,34363698.96,46684443.59,13626891.95,False
2025-05-05,Historical,0.95,2020-06-05,1234,20402609.51,30933788.33,-8348113.22,False
2025-05-05,Historical,0.97,2020-06-05,1234,26196084.33,36273829.74,-8348113.22,False
2025-05-05,Historical,0.99,2020-06-05,1234,38709868.0,46253754.04,-8348113.22,False
2025-05-05,Parametric (Normal),0.95,2020-06-05,1234,21059189.27,26675516.95,-8348113.22,False
2025-05-05,Parametric (Normal),0.97,2020-06-05,1234,24230392.17,29435598.62,-8348113.22,False
2025-05-05,Parametric (Normal),0.99,2020-06-05,1234,30218961.7,34773568.91,-8348113.22,False
2025-05-05,Monte Carlo (Student-t),0.95,2020-06-05,1234,20011500.99,29053517.02,-8348113.22,False
2025-05-05,Monte Carlo (Student-t),0.97,2020-06-05,1234,24158069.33,33752235.87,-8348113.22,False
2025-05-05,Monte Carlo (Student-t),0.99,2020-06-05,1234,34368637.89,45205418.28,-8348113.22,False
2025-05-06,Historical,0.95,2020-06-08,1234,20402609.51,30933788.33,-7837106.51,False
2025-05-06,Historical,0.97,2020-06-08,1234,26196084.33,36273829.74,-7837106.51,False
2025-05-06,Historical,0.99,2020-06-08,1234,38709868.0,46253754.04,-7837106.51,False
2025-05-06,Parametric (Normal),0.95,2020-06-08,1234,21064062.53,26675035.35,-7837106.51,False
2025-05-06,Parametric (Normal),0.97,2020-06-08,1234,24232241.86,29432485.44,-7837106.51,False
2025-05-06,Parametric (Normal),0.99,2020-06-08,1234,30215101.62,34765366.27,-7837106.51,False
2025-05-06,Monte Carlo (Student-t),0.95,2020-06-08,1234,18952639.44,28183843.88,-7837106.51,False
2025-05-06,Monte Carlo (Student-t),0.97,2020-06-08,1234,23140415.21,33029729.69,-7837106.51,False
2025-05-06,Monte Carlo (Student-t),0.99,2020-06-08,1234,32790758.16,44060645.41,-7837106.51,False
2025-05-07,Historical,0.95,2020-06-08,1235,20387393.8,30933788.33,3298772.34,False
2025-05-07,Historical,0.97,2020-06-08,1235,26169552.31,36008624.55,3298772.34,False
2025-05-07,Historical,0.99,2020-06-08,1235,38703072.2,46253754.04,3298772.34,False
2025-05-07,Parametric (Normal),0.95,2020-06-08,1235,21066179.72,26675867.89,3298772.34,False
2025-05-07,Parametric (Normal),0.97,2020-06-08,1235,24233633.69,29432686.66,3298772.34,False
2025-05-07,Parametric (Normal),0.99,2020-06-08,1235,30215123.66,34764346.51,3298772.34,False
2025-05-07,Monte Carlo (Student-t),0.95,2020-06-08,1235,20399303.51,30522630.77,3298772.34,False
2025-05-07,Monte Carlo (Student-t),0.97,2020-06-08,1235,25085618.56,35904884.05,3298772.34,False
2025-05-07,Monte Carlo (Student-t),0.99,2020-06-08,1235,35386039.49,48967254.41,3298772.34,False
2025-05-08,Historical,0.95,2020-06-08,1236,20372178.1,30933788.33,6104703.48,False
2025-05-08,Historical,0.97,2020-06-08,1236,26129831.79,36008624.55,6104703.48,False
2025-05-08,Historical,0.99,2020-06-08,1236,38696276.41,46253754.04,6104703.48,False
2025-05-08,Parametric (Normal),0.95,2020-06-08,1236,21055649.19,26663131.43,6104703.48,False
2025-05-08,Parametric (Normal),0.97,2020-06-08,1236,24221857.6,29418866.11,6104703.48,False
2025-05-08,Parametric (Normal),0.99,2020-06-08,1236,30200995.43,34748429.36,6104703.48,False
2025-05-08,Monte Carlo (Student-t),0.95,2020-06-08,1236,19881933.78,30351890.41,6104703.48,False
2025-05-08,Monte Carlo (Student-t),0.97,2020-06-08,1236,24349797.91,36004015.12,6104703.48,False
2025-05-08,Monte Carlo (Student-t),0.99,2020-06-08,1236,35140696.06,49599610.79,6104703.48,False
2025-05-09,Historical,0.95,2020-06-09,1236,20372178.1,30933788.33,-248797.7,False
2025-05-09,Historical,0.97,2020-06-09,1236,26129831.79,36008624.55,-248797.7,False
2025-05-09,Historical,0.99,2020-06-09,1236,38696276.41,46253754.04,-248797.7,False
2025-05-09,Parametric (Normal),0.95,2020-06-09,1236,21056101.96,26663174.54,-248797.7,False
2025-05-09,Parametric (Normal),0.97,2020-06-09,1236,24222079.07,29418707.91,-248797.7,False
2025-05-09,Parametric (Normal),0.99,2020-06-09,1236,30200780.09,34747881.81,-248797.7,False
2025-05-09,Monte Carlo (Student-t),0.95,2020-06-09,1236,19921002.38,30790226.72,-248797.7,False
2025-05-09,Monte Carlo (Student-t),0.97,2020-06-09,1236,25012978.44,36539246.85,-248797.7,False
2025-05-09,Monte Carlo (Student-t),0.99,2020-06-09,1236,35852164.49,50816784.86,-248797.7,False
2025-05-12,Historical,0.95,2020-06-12,1234,20197391.51,30355838.93,39810828.46,False
2025-05-12,Historical,0.97,2020-06-12,1234,24885255.68,35464831.65,39810828.46,False
2025-05-12,Historical,0.99,2020-06-12,1234,37541319.6,44878799.26,39810828.46,False
2025-05-12,Parametric (Normal),0.95,2020-06-12,1234,20870677.85,26440239.1,39810828.46,False
2025-05-12,Parametric (Normal),0.97,2020-06-12,1234,24015474.56,29177337.93,39810828.46,False
2025-05-12,Parametric (Normal),0.99,2020-06-12,1234,29954178.05,34470859.64,39810828.46,False
2025-05-12,Monte Carlo (Student-t),0.95,2020-06-12,1234,19095231.16,28882351.49,39810828.46,False
2025-05-12,Monte Carlo (Student-t),0.97,2020-06-12,1234,23268594.69,34122767.63,39810828.46,False
2025-05-12,Monte Carlo (Student-t),0.99,2020-06-12,1234,32684821.49,48014840.61,39810828.46,False
2025-05-13,Historical,0.95,2020-06-15,1234,20197391.51,30355838.93,8826933.46,False
2025-05-13,Historical,0.97,2020-06-15,1234,24885255.68,35464831.65,8826933.46,False
2025-05-13,Historical,0.99,2020-06-15,1234,37541319.6,44878799.26,8826933.46,False
2025-05-13,Parametric (Normal),0.95,2020-06-15,1234,20917478.33,26504955.68,8826933.46,False
2025-05-13,Parametric (Normal),0.97,2020-06-15,1234,24072391.18,29250859.18,8826933.46,False
2025-05-13,Parametric (Normal),0.99,2020-06-15,1234,30030198.23,34561409.04,8826933.46,False
2025-05-13,Monte Carlo (Student-t),0.95,2020-06-15,1234,19804120.64,30049971.15,8826933.46,False
2025-05-13,Monte Carlo (Student-t),0.97,2020-06-15,1234,24410875.43,35506842.85,8826933.46,False
2025-05-13,Monte Carlo (Student-t),0.99,2020-06-15,1234,34138114.81,49883502.43,8826933.46,False
