date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-03-27,Parametric (Normal),0.99,2020-04-27,1236,23135613.660467528,26631255.01559458,-2966043.2948564496,False
2025-03-27,Monte Carlo (Student-t),0.95,2020-04-27,1236,15226377.05564847,23079003.404654797,-2966043.2948564496,False
2025-03-27,Monte Carlo (Student-t),0.97,2020-04-27,1236,18709318.037749805,27306018.47186982,-2966043.2948564496,False
2025-03-27,Monte Carlo (Student-t),0.99,2020-04-27,1236,27043252.597617235,37935801.30002288,-2966043.2948564496,False
2025-03-28,Historical,0.95,2020-04-28,1236,15698591.687925788,23851786.893219158,-15890315.474260459,True
2025-03-28,Historical,0.97,2020-04-28,1236,20178550.730555385,27866039.223585624,-15890315.474260459,False
2025-03-28,Historical,0.99,2020-04-28,1236,29865663.027989518,35566685.48854218,-15890315.474260459,False
2025-03-28,Parametric (Normal),0.95,2020-04-28,1236,16102965.834924532,20408306.67605478,-15890315.474260459,False
2025-03-28,Parametric (Normal),0.97,2020-04-28,1236,18533933.2143259,22524118.474788405,-15890315.474260459,False
2025-03-28,Parametric (Normal),0.99,2020-04-28,1236,23124625.6464559,26616077.284517955,-15890315.474260459,False
2025-03-28,Monte Carlo (Student-t),0.95,2020-04-28,1236,15289155.122522783,22070962.187406838,-15890315.474260459,True
2025-03-28,Monte Carlo (Student-t),0.97,2020-04-28,1236,18259603.667136405,25653900.38107575,-15890315.474260459,False
2025-03-28,Monte Carlo (Student-t),0.99,2020-04-28,1236,25698371.056395646,34278875.611420445,-15890315.474260459,False
2025-03-31,Historical,0.95,2020-04-30,1235,15766664.530306958,23854534.374618277,8128457.023076609,False
2025-03-31,Historical,0.97,2020-04-30,1235,20181965.582616415,27866039.223585624,8128457.023076609,False
2025-03-31,Historical,0.99,2020-04-30,1235,29866484.434204526,35566685.48854218,8128457.023076609,False
2025-03-31,Parametric (Normal),0.95,2020-04-30,1235,16112940.223751038,20413393.515750878,8128457.023076609,False
2025-03-31,Parametric (Normal),0.97,2020-04-30,1235,18541147.89772148,22526803.382907275,8128457.023076609,False
2025-03-31,Parametric (Normal),0.99,2020-04-30,1235,23126628.841230113,26614116.881043583,8128457.023076609,False
2025-03-31,Monte Carlo (Student-t),0.95,2020-04-30,1235,15180774.931260834,23443810.03067262,8128457.023076609,False
2025-03-31,Monte Carlo (Student-t),0.97,2020-04-30,1235,19048754.378904145,27839819.006910086,8128457.023076609,False
2025-03-31,Monte Carlo (Student-t),0.99,2020-04-30,1235,28049870.380779024,38240048.62531978,8128457.023076609,False
2025-04-01,Historical,0.95,2020-05-01,1235,15766664.530306958,23854534.374618277,-84138.0792657631,False
2025-04-01,Historical,0.97,2020-05-01,1235,20181965.582616415,27866039.223585624,-84138.0792657631,False
2025-04-01,Historical,0.99,2020-05-01,1235,29866484.434204526,35566685.48854218,-84138.0792657631,False
2025-04-01,Parametric (Normal),0.95,2020-05-01,1235,16083464.552049873,20381039.870598804,-84138.0792657631,False
2025-04-01,Parametric (Normal),0.97,2020-05-01,1235,18510047.20727358,22493035.389760807,-84138.0792657631,False
2025-04-01,Parametric (Normal),0.99,2020-05-01,1235,23092459.42952913,26577613.553053442,-84138.0792657631,False
2025-04-01,Monte Carlo (Student-t),0.95,2020-05-01,1235,15528124.320107553,22659200.819584157,-84138.0792657631,False
2025-04-01,Monte Carlo (Student-t),0.97,2020-05-01,1235,18988841.417688612,26459710.456422236,-84138.0792657631,False
2025-04-01,Monte Carlo (Student-t),0.99,2020-05-01,1235,26282627.54872619,35311747.67891731,-84138.0792657631,False
2025-04-02,Historical,0.95,2020-05-04,1235,15700017.017231736,23625914.364650536,5907823.435755473,False
2025-04-02,Historical,0.97,2020-05-04,1235,20060425.78537259,27607512.947351623,5907823.435755473,False
2025-04-02,Historical,0.99,2020-05-04,1235,29811591.344755266,35560366.979195945,5907823.435755473,False
2025-04-02,Parametric (Normal),0.95,2020-05-04,1235,15998037.472432496,20280042.86008164,5907823.435755473,False
2025-04-02,Parametric (Normal),0.97,2020-05-04,1235,18415828.722860713,22384386.71013801,5907823.435755473,False
2025-04-02,Parametric (Normal),0.99,2020-05-04,1235,22981639.062341355,26454166.622081157,5907823.435755473,False
2025-04-02,Monte Carlo (Student-t),0.95,2020-05-04,1235,14478736.606712412,21640431.33887081,5907823.435755473,False
2025-04-02,Monte Carlo (Student-t),0.97,2020-05-04,1235,17925879.87852449,25377823.996915005,5907823.435755473,False
2025-04-02,Monte Carlo (Student-t),0.99,2020-05-04,1235,25023249.853940327,34619661.650873445,5907823.435755473,False
2025-04-03,Historical,0.95,2020-05-04,1236,15698591.687925788,23625914.364650536,-42037918.933656484,True
2025-04-03,Historical,0.97,2020-05-04,1236,20045443.840497248,27607512.947351623,-42037918.933656484,True
2025-04-03,Historical,0.99,2020-05-04,1236,29811571.336541776,35560366.979195945,-42037918.933656484,True
2025-04-03,Parametric (Normal),0.95,2020-05-04,1236,15988782.685732527,20269474.983415227,-42037918.933656484,True
2025-04-03,Parametric (Normal),0.97,2020-05-04,1236,18405832.513125397,22373173.53003424,-42037918.933656484,True
2025-04-03,Parametric (Normal),0.99,2020-05-04,1236,22970242.732988548,26441705.43159809,-42037918.933656484,True
2025-04-03,Monte Carlo (Student-t),0.95,2020-05-04,1236,15167724.492950784,22878685.559945054,-42037918.933656484,True
2025-04-03,Monte Carlo (Student-t),0.97,2020-05-04,1236,18215584.34621916,27088686.36505121,-42037918.933656484,True
2025-04-03,Monte Carlo (Student-t),0.99,2020-05-04,1236,26301867.638940092,38543638.06170984,-42037918.933656484,True
2025-04-04,Historical,0.95,2020-05-04,1237,15751100.229376338,24050397.385717332,-63525634.34069669,True
2025-04-04,Historical,0.97,2020-05-04,1237,20175135.87849436,28185605.18906303,-63525634.34069669,True
2025-04-04,Historical,0.99,2020-05-04,1237,30061099.951965492,36500801.38762999,-63525634.34069669,True
2025-04-04,Parametric (Normal),0.95,2020-05-04,1237,16135712.562004821,20444920.77074989,-63525634.34069669,True
2025-04-04,Parametric (Normal),0.97,2020-05-04,1237,18568863.61161087,22562633.144218806,-63525634.34069669,True
2025-04-04,Parametric (Normal),0.99,2020-05-04,1237,23163679.734732304,26658267.646434933,-63525634.34069669,True
2025-04-04,Monte Carlo (Student-t),0.95,2020-05-04,1237,14822632.467370836,22310270.50675602,-63525634.34069669,True
2025-04-04,Monte Carlo (Student-t),0.97,2020-05-04,1237,18155176.87530531,26321991.06560971,-63525634.34069669,True
2025-04-04,Monte Carlo (Student-t),0.99,2020-05-04,1237,25687259.275510337,36414312.25982476,-63525634.34069669,True
2025-04-07,Historical,0.95,2020-05-07,1235,15880024.88805311,24818946.090618547,-1417877.4308254868,False
2025-04-07,Historical,0.97,2020-05-07,1235,20371767.773163266,29326168.141432494,-1417877.4308254868,False
2025-04-07,Historical,0.99,2020-05-07,1235,30245681.774157025,39064229.73026526,-1417877.4308254868,False
2025-04-07,Parametric (Normal),0.95,2020-05-07,1235,16456486.678409984,20833462.967020866,-1417877.4308254868,False
2025-04-07,Parametric (Normal),0.97,2020-05-07,1235,18927902.292332202,22984479.20846414,-1417877.4308254868,False
2025-04-07,Parametric (Normal),0.99,2020-05-07,1235,23594978.062914737,27144523.05750275,-1417877.4308254868,False
2025-04-07,Monte Carlo (Student-t),0.95,2020-05-07,1235,15398043.751257695,23044421.524488274,-1417877.4308254868,False
2025-04-07,Monte Carlo (Student-t),0.97,2020-05-07,1235,19009047.010499746,27058528.433605555,-1417877.4308254868,False
2025-04-07,Monte Carlo (Student-t),0.99,2020-05-07,1235,26911488.610093433,36781460.98897429,-1417877.4308254868,False
2025-04-08,Historical,0.95,2020-05-08,1235,15880024.88805311,24818946.090618547,-14745365.89668463,False
2025-04-08,Historical,0.97,2020-05-08,1235,20371767.773163266,29326168.141432494,-14745365.89668463,False
2025-04-08,Historical,0.99,2020-05-08,1235,30245681.774157025,39064229.73026526,-14745365.89668463,False
2025-04-08,Parametric (Normal),0.95,2020-05-08,1235,16457542.315328747,20831483.740842838,-14745365.89668463,False
2025-04-08,Parametric (Normal),0.97,2020-05-08,1235,18927244.324344527,22981008.532622844,-14745365.89668463,False
2025-04-08,Parametric (Normal),0.99,2020-05-08,1235,23591084.085615583,27138167.93296309,-14745365.89668463,False
2025-04-08,Monte Carlo (Student-t),0.95,2020-05-08,1235,15551638.799810916,23819523.364764135,-14745365.89668463,False
2025-04-08,Monte Carlo (Student-t),0.97,2020-05-08,1235,19139899.57909912,28348525.9392764,-14745365.89668463,False
2025-04-08,Monte Carlo (Student-t),0.99,2020-05-08,1235,28216347.997676425,39701584.81552277,-14745365.89668463,False
2025-04-09,Historical,0.95,2020-05-11,1235,15880024.88805311,24818946.090618547,85145370.47549954,False
2025-04-09,Historical,0.97,2020-05-11,1235,20371767.773163266,29326168.141432494,85145370.47549954,False
2025-04-09,Historical,0.99,2020-05-11,1235,30245681.774157025,39064229.73026526,85145370.47549954,False
2025-04-09,Parametric (Normal),0.95,2020-05-11,1235,16481247.625608142,20854607.07888249,85145370.47549954,False
2025-04-09,Parametric (Normal),0.97,2020-05-11,1235,18950621.029855397,23003845.866887923,85145370.47549954,False
2025-04-09,Parametric (Normal),0.99,2020-05-11,1235,23613840.246631768,27160452.138795067,85145370.47549954,False
2025-04-09,Monte Carlo (Student-t),0.95,2020-05-11,1235,15111230.884257348,22775482.701641753,85145370.47549954,False
2025-04-09,Monte Carlo (Student-t),0.97,2020-05-11,1235,18507665.92015649,26848071.091852244,85145370.47549954,False
2025-04-09,Monte Carlo (Student-t),0.99,2020-05-11,1235,26456303.120291628,37116023.46463265,85145370.47549954,False
2025-04-10,Historical,0.95,2020-05-11,1236,15879289.846181158,24818946.090618547,-33877419.11796984,True
2025-04-10,Historical,0.97,2020-05-11,1236,20366027.192882467,29326168.141432494,-33877419.11796984,True
2025-04-10,Historical,0.99,2020-05-11,1236,30245005.775858253,39064229.73026526,-33877419.11796984,True
2025-04-10,Parametric (Normal),0.95,2020-05-11,1236,16853348.346095707,21338585.829147957,-33877419.11796984,True
2025-04-10,Parametric (Normal),0.97,2020-05-11,1236,19385892.553979125,23542805.828666728,-33877419.11796984,True
2025-04-10,Parametric (Normal),0.99,2020-05-11,1236,24168404.9100388,27805745.21250577,-33877419.11796984,True
2025-04-10,Monte Carlo (Student-t),0.95,2020-05-11,1236,15339700.687669555,23606527.055137973,-33877419.11796984,True
2025-04-10,Monte Carlo (Student-t),0.97,2020-05-11,1236,18570815.494099274,28070075.7081826,-33877419.11796984,True
2025-04-10,Monte Carlo (Student-t),0.99,2020-05-11,1236,27343002.279203825,40259172.790342435,-33877419.11796984,True
2025-04-11,Historical,0.95,2020-05-11,1237,15913448.512091206,25109060.665517084,13164512.86318365,False
2025-04-11,Historical,0.97,2020-05-11,1237,20424525.75621199,29681479.306992654,13164512.86318365,False
2025-04-11,Historical,0.99,2020-05-11,1237,30926471.9170878,39341826.14577716,13164512.86318365,False
2025-04-11,Parametric (Normal),0.95,2020-05-11,1237,16948607.61128772,21450922.690338183,13164512.86318365,False
2025-04-11,Parametric (Normal),0.97,2020-05-11,1237,19490794.511892147,23663535.28418115,13164512.86318365,False
2025-04-11,Parametric (Normal),0.99,2020-05-11,1237,24291516.3416267,27942705.861315336,13164512.86318365,False
2025-04-11,Monte Carlo (Student-t),0.95,2020-05-11,1237,15693674.440052401,23922420.578450892,13164512.86318365,False
2025-04-11,Monte Carlo (Student-t),0.97,2020-05-11,1237,19253211.915455617,28345954.862068217,13164512.86318365,False
2025-04-11,Monte Carlo (Student-t),0.99,2020-05-11,1237,28920859.685883373,38508923.12739851,13164512.86318365,False
2025-04-14,Historical,0.95,2020-05-14,1235,15766664.530306958,24985039.688200098,10831405.940830756,False
2025-04-14,Historical,0.97,2020-05-14,1235,20371767.773163266,29670120.537107427,10831405.940830756,False
2025-04-14,Historical,0.99,2020-05-14,1235,30947028.360861924,39341826.14577716,10831405.940830756,False
2025-04-14,Parametric (Normal),0.95,2020-05-14,1235,16875316.598059684,21370354.034427285,10831405.940830756,False
2025-04-14,Parametric (Normal),0.97,2020-05-14,1235,19413394.25096136,23579390.111840185,10831405.940830756,False
2025-04-14,Parametric (Normal),0.99,2020-05-14,1235,24206356.086674355,27851643.74204982,10831405.940830756,False
2025-04-14,Monte Carlo (Student-t),0.95,2020-05-14,1235,15020908.805582985,22231770.505171966,10831405.940830756,False
2025-04-14,Monte Carlo (Student-t),0.97,2020-05-14,1235,18165189.91856042,26041839.236869745,10831405.940830756,False
2025-04-14,Monte Carlo (Student-t),0.99,2020-05-14,1235,26633403.238478065,35016178.99877761,10831405.940830756,False
2025-04-15,Historical,0.95,2020-05-15,1235,15766664.530306958,24985039.688200098,-1082211.4721726824,False
2025-04-15,Historical,0.97,2020-05-15,1235,20371767.773163266,29670120.537107427,-1082211.4721726824,False
2025-04-15,Historical,0.99,2020-05-15,1235,30947028.360861924,39341826.14577716,-1082211.4721726824,False
2025-04-15,Parametric (Normal),0.95,2020-05-15,1235,16873596.160017386,21367613.399112165,-1082211.4721726824,False
2025-04-15,Parametric (Normal),0.97,2020-05-15,1235,19411097.768795658,23576148.11193942,-1082211.4721726824,False
2025-04-15,Parametric (Normal),0.99,2020-05-15,1235,24202971.790077124,27847432.10806612,-1082211.4721726824,False
2025-04-15,Monte Carlo (Student-t),0.95,2020-05-15,1235,15481625.130952973,23179737.274961013,-1082211.4721726824,False
2025-04-15,Monte Carlo (Student-t),0.97,2020-05-15,1235,18770339.961567268,27299209.82633335,-1082211.4721726824,False
2025-04-15,Monte Carlo (Student-t),0.99,2020-05-15,1235,27539813.46344014,37466467.48826408,-1082211.4721726824,False
2025-04-16,Historical,0.95,2020-05-18,1235,15766664.530306958,24985039.688200098,-17564593.891431674,True
2025-04-16,Historical,0.97,2020-05-18,1235,20371767.773163266,29670120.537107427,-17564593.891431674,False
2025-04-16,Historical,0.99,2020-05-18,1235,30947028.360861924,39341826.14577716,-17564593.891431674,False
2025-04-16,Parametric (Normal),0.95,2020-05-18,1235,16875579.27780708,21369651.97372577,-17564593.891431674,True
2025-04-16,Parametric (Normal),0.97,2020-05-18,1235,19413112.199722886,23578213.940191396,-17564593.891431674,False
2025-04-16,Parametric (Normal),0.99,2020-05-18,1235,24205045.353424113,27849550.64458152,-17564593.891431674,False
2025-04-16,Monte Carlo (Student-t),0.95,2020-05-18,1235,15234200.063126115,23765993.01522795,-17564593.891431674,True
2025-04-16,Monte Carlo (Student-t),0.97,2020-05-18,1235,18763492.6150508,28449940.11517939,-17564593.891431674,False
2025-04-16,Monte Carlo (Student-t),0.99,2020-05-18,1235,28958138.85495436,39982324.05425727,-17564593.891431674,False
2025-04-17,Historical,0.95,2020-05-18,1236,15879289.846181158,25012281.28908091,2316927.5450751013,False
2025-04-17,Historical,0.97,2020-05-18,1236,20366027.192882467,29670120.537107427,2316927.5450751013,False
2025-04-17,Historical,0.99,2020-05-18,1236,30936750.13897486,39341826.14577716,2316927.5450751013,False
2025-04-17,Parametric (Normal),0.95,2020-05-18,1236,16904181.20441528,21401742.3463437,2316927.5450751013,False
2025-04-17,Parametric (Normal),0.97,2020-05-18,1236,19443683.84226471,23612018.670742646,2316927.5450751013,False
2025-04-17,Parametric (Normal),0.99,2020-05-18,1236,24239336.650991574,27886670.926190984,2316927.5450751013,False
2025-04-17,Monte Carlo (Student-t),0.95,2020-05-18,1236,15121468.687912297,23363028.049300402,2316927.5450751013,False
2025-04-17,Monte Carlo (Student-t),0.97,2020-05-18,1236,18692530.886684112,27752733.925466336,2316927.5450751013,False
2025-04-17,Monte Carlo (Student-t),0.99,2020-05-18,1236,27133557.48396325,38979350.17917367,2316927.5450751013,False
2025-04-21,Historical,0.95,2020-05-21,1234,15880759.929925062,25012281.28908091,-21731928.905937012,True
2025-04-21,Historical,0.97,2020-05-21,1234,20376126.684613448,29921323.934686437,-21731928.905937012,True
2025-04-21,Historical,0.99,2020-05-21,1234,30957306.582748983,39341826.14577716,-21731928.905937012,False
2025-04-21,Parametric (Normal),0.95,2020-05-21,1234,16845776.064998023,21320560.15180617,-21731928.905937012,True
2025-04-21,Parametric (Normal),0.97,2020-05-21,1234,19372417.867889337,23519642.946182236,-21731928.905937012,True
2025-04-21,Parametric (Normal),0.99,2020-05-21,1234,24143783.99214096,27772647.026770942,-21731928.905937012,False
2025-04-21,Monte Carlo (Student-t),0.95,2020-05-21,1234,15545986.293570176,23787522.393556997,-21731928.905937012,True
2025-04-21,Monte Carlo (Student-t),0.97,2020-05-21,1234,18993855.534388643,28293256.979644414,-21731928.905937012,True
2025-04-21,Monte Carlo (Student-t),0.99,2020-05-21,1234,27343457.374481253,40114521.92245344,-21731928.905937012,False
2025-04-22,Historical,0.95,2020-05-22,1234,15930798.290464249,25106500.86055956,23458830.876102094,False
2025-04-22,Historical,0.97,2020-05-22,1234,20429619.40468612,29956544.158640165,23458830.876102094,False
2025-04-22,Historical,0.99,2020-05-22,1234,30957306.582748983,39341826.14577716,23458830.876102094,False
2025-04-22,Parametric (Normal),0.95,2020-05-22,1234,16884165.67295853,21365815.52429148,23458830.876102094,False
2025-04-22,Parametric (Normal),0.97,2020-05-22,1234,19414684.160695564,23568272.4221648,23458830.876102094,False
2025-04-22,Parametric (Normal),0.99,2020-05-22,1234,24193371.10213864,27827801.985094972,23458830.876102094,False
2025-04-22,Monte Carlo (Student-t),0.95,2020-05-22,1234,14697710.362029675,23145718.40719478,23458830.876102094,False
2025-04-22,Monte Carlo (Student-t),0.97,2020-05-22,1234,18221964.834182087,27769091.72274485,23458830.876102094,False
2025-04-22,Monte Carlo (Student-t),0.99,2020-05-22,1234,28242679.816111084,39337321.53718512,23458830.876102094,False
2025-04-23,Historical,0.95,2020-05-26,1234,15930798.290464249,25106500.86055956,14053888.942999646,False
2025-04-23,Historical,0.97,2020-05-26,1234,20429619.40468612,29956544.158640165,14053888.942999646,False
2025-04-23,Historical,0.99,2020-05-26,1234,30957306.582748983,39341826.14577716,14053888.942999646,False
2025-04-23,Parametric (Normal),0.95,2020-05-26,1234,16898779.490773477,21388527.455040023,14053888.942999646,False
2025-04-23,Parametric (Normal),0.97,2020-05-26,1234,19433870.496483583,23594964.080308843,14053888.942999646,False
2025-04-23,Parametric (Normal),0.99,2020-05-26,1234,24221192.281747542,27862190.39612888,14053888.942999646,False
2025-04-23,Monte Carlo (Student-t),0.95,2020-05-26,1234,15411959.995449077,23393548.867789857,14053888.942999646,False
2025-04-23,Monte Carlo (Student-t),0.97,2020-05-26,1234,18867641.311550573,27611223.053906806,14053888.942999646,False
2025-04-23,Monte Carlo (Student-t),0.99,2020-05-26,1234,27801290.564873926,37858778.77391805,14053888.942999646,False
2025-04-24,Historical,0.95,2020-05-26,1235,15925015.031006569,25106500.86055956,17672051.092319984,False
2025-04-24,Historical,0.97,2020-05-26,1235,20427716.903789908,29705813.539193034,17672051.092319984,False
2025-04-24,Historical,0.99,2020-05-26,1235,30947028.360861924,39341826.14577716,17672051.092319984,False
2025-04-24,Parametric (Normal),0.95,2020-05-26,1235,16891794.821352605,21382499.959386505,17672051.092319984,False
2025-04-24,Parametric (Normal),0.97,2020-05-26,1235,19427426.285597984,23589406.977041226,17672051.092319984,False
2025-04-24,Parametric (Normal),0.99,2020-05-26,1235,24215768.684683744,27857543.02702037,17672051.092319984,False
2025-04-24,Monte Carlo (Student-t),0.95,2020-05-26,1235,15463140.15384546,22873729.680335004,17672051.092319984,False
2025-04-24,Monte Carlo (Student-t),0.97,2020-05-26,1235,19217365.529579215,26714229.02101633,17672051.092319984,False
2025-04-24,Monte Carlo (Student-t),0.99,2020-05-26,1235,26530399.20064944,35535460.5926998,17672051.092319984,False
2025-04-25,Historical,0.95,2020-05-26,1236,15919231.771548886,25106500.86055956,2304468.9607096505,False
2025-04-25,Historical,0.97,2020-05-26,1236,20426121.33000095,29705813.539193034,2304468.9607096505,False
2025-04-25,Historical,0.99,2020-05-26,1236,30936750.13897486,39341826.14577716,2304468.9607096505,False
2025-04-25,Parametric (Normal),0.95,2020-05-26,1236,16888628.260584395,21381999.762291845,2304468.9607096505,False
2025-04-25,Parametric (Normal),0.97,2020-05-26,1236,19425765.260245252,23590217.13467303,2304468.9607096505,False
2025-04-25,Parametric (Normal),0.99,2020-05-26,1236,24216950.745625254,27860887.397558082,2304468.9607096505,False
2025-04-25,Monte Carlo (Student-t),0.95,2020-05-26,1236,15274169.804235416,23923153.711966787,2304468.9607096505,False
2025-04-25,Monte Carlo (Student-t),0.97,2020-05-26,1236,18870927.000030436,28608246.14578655,2304468.9607096505,False
2025-04-25,Monte Carlo (Student-t),0.99,2020-05-26,1236,28467137.126238372,41307455.992454864,2304468.9607096505,False
2025-04-28,Historical,0.95,2020-05-28,1235,15925015.031006569,25106500.86055956,2530916.3902822756,False
2025-04-28,Historical,0.97,2020-05-28,1235,20427716.903789908,29705813.539193034,2530916.3902822756,False
2025-04-28,Historical,0.99,2020-05-28,1235,30947028.360861924,39341826.14577716,2530916.3902822756,False
2025-04-28,Parametric (Normal),0.95,2020-05-28,1235,16888343.395924747,21375405.203830816,2530916.3902822756,False
2025-04-28,Parametric (Normal),0.97,2020-05-28,1235,19421917.690477885,23580521.747477647,2530916.3902822756,False
2025-04-28,Parametric (Normal),0.99,2020-05-28,1235,24206375.2849308,27845195.038673352,2530916.3902822756,False
2025-04-28,Monte Carlo (Student-t),0.95,2020-05-28,1235,15384383.320962932,23075998.895506855,2530916.3902822756,False
2025-04-28,Monte Carlo (Student-t),0.97,2020-05-28,1235,18460947.257866327,27322418.058621958,2530916.3902822756,False
2025-04-28,Monte Carlo (Student-t),0.99,2020-05-28,1235,26603091.15362693,37941742.88095378,2530916.3902822756,False
2025-04-29,Historical,0.95,2020-05-29,1235,15925015.031006569,25106500.86055956,7051635.394769027,False
2025-04-29,Historical,0.97,2020-05-29,1235,20427716.903789908,29705813.539193034,7051635.394769027,False
2025-04-29,Historical,0.99,2020-05-29,1235,30947028.360861924,39341826.14577716,7051635.394769027,False
2025-04-29,Parametric (Normal),0.95,2020-05-29,1235,16880845.496677913,21367486.017245583,7051635.394769027,False
2025-04-29,Parametric (Normal),0.97,2020-05-29,1235,19414181.91557502,23572395.523922715,7051635.394769027,False
2025-04-29,Parametric (Normal),0.99,2020-05-29,1235,24198190.300390996,27836668.407694384,7051635.394769027,False
2025-04-29,Monte Carlo (Student-t),0.95,2020-05-29,1235,15624883.392626178,23747050.293920685,7051635.394769027,False
2025-04-29,Monte Carlo (Student-t),0.97,2020-05-29,1235,19302218.647191115,28054706.682722542,7051635.394769027,False
2025-04-29,Monte Carlo (Student-t),0.99,2020-05-29,1235,27840444.740538817,39354491.26971404,7051635.394769027,False
2025-04-30,Historical,0.95,2020-06-01,1235,15925015.031006569,25106500.86055956,3761348.439189485,False
2025-04-30,Historical,0.97,2020-06-01,1235,20427716.903789908,29705813.539193034,3761348.439189485,False
2025-04-30,Historical,0.99,2020-06-01,1235,30947028.360861924,39341826.14577716,3761348.439189485,False
2025-04-30,Parametric (Normal),0.95,2020-06-01,1235,16880793.57820477,21367564.287267335,3761348.439189485,False
2025-04-30,Parametric (Normal),0.97,2020-06-01,1235,19414203.50672538,23572537.773630105,3761348.439189485,False
2025-04-30,Parametric (Normal),0.99,2020-06-01,1235,24198350.708736163,27836934.393472448,3761348.439189485,False
2025-04-30,Monte Carlo (Student-t),0.95,2020-06-01,1235,15401604.455599062,23054028.324883692,3761348.439189485,False
2025-04-30,Monte Carlo (Student-t),0.97,2020-06-01,1235,18919554.437887438,27109459.903944332,3761348.439189485,False
2025-04-30,Monte Carlo (Student-t),0.99,2020-06-01,1235,27337648.041403815,37097067.828193575,3761348.439189485,False
2025-05-01,Historical,0.95,2020-06-01,1236,15919231.771548886,25106500.86055956,-1743390.8136666052,False
2025-05-01,Historical,0.97,2020-06-01,1236,20426121.33000095,29705813.539193034,-1743390.8136666052,False
2025-05-01,Historical,0.99,2020-06-01,1236,30936750.13897486,39341826.14577716,-1743390.8136666052,False
2025-05-01,Parametric (Normal),0.95,2020-06-01,1236,16871780.9692684,21356874.706025764,-1743390.8136666052,False
2025-05-01,Parametric (Normal),0.97,2020-06-01,1236,19404244.012252986,23561024.063029114,-1743390.8136666052,False
2025-05-01,Parametric (Normal),0.99,2020-06-01,1236,24186603.094727024,27823826.824951455,-1743390.8136666052,False
2025-05-01,Monte Carlo (Student-t),0.95,2020-06-01,1236,15290720.543065764,23112871.187320106,-1743390.8136666052,False
2025-05-01,Monte Carlo (Student-t),0.97,2020-06-01,1236,18743901.522218622,27322042.133500207,-1743390.8136666052,False
2025-05-01,Monte Carlo (Student-t),0.99,2020-06-01,1236,26719430.26067768,38030091.750319876,-1743390.8136666052,False
2025-05-02,Historical,0.95,2020-06-02,1236,15919231.771548886,25106500.86055956,16913446.647377975,False
2025-05-02,Historical,0.97,2020-06-02,1236,20426121.33000095,29705813.539193034,16913446.647377975,False
2025-05-02,Historical,0.99,2020-06-02,1236,30936750.13897486,39341826.14577716,16913446.647377975,False
2025-05-02,Parametric (Normal),0.95,2020-06-02,1236,16874818.713960256,21360003.17806788,16913446.647377975,False
2025-05-02,Parametric (Normal),0.97,2020-06-02,1236,19407332.98523014,23564197.1220169,16913446.647377975,False
2025-05-02,Parametric (Normal),0.99,2020-06-02,1236,24189788.808328353,27827086.114645217,16913446.647377975,False
2025-05-02,Monte Carlo (Student-t),0.95,2020-06-02,1236,15505245.993731175,22809618.14241244,16913446.647377975,False
2025-05-02,Monte Carlo (Student-t),0.97,2020-06-02,1236,19158120.446225584,26542242.53205438,16913446.647377975,False
2025-05-02,Monte Carlo (Student-t),0.99,2020-06-02,1236,27767458.354709115,35315516.978273295,16913446.647377975,False
2025-05-05,Historical,0.95,2020-06-05,1234,15930798.290464249,25106500.86055956,-4621288.875011705,False
2025-05-05,Historical,0.97,2020-06-05,1234,20429619.40468612,29956544.158640165,-4621288.875011705,False
2025-05-05,Historical,0.99,2020-06-05,1234,30957306.582748983,39341826.14577716,-4621288.875011705,False
2025-05-05,Parametric (Normal),0.95,2020-06-05,1234,16892101.63287168,21380521.75007831,-4621288.875011705,False
2025-05-05,Parametric (Normal),0.97,2020-06-05,1234,19426442.883102115,23586305.819700554,-4621288.875011705,False
2025-05-05,Parametric (Normal),0.99,2020-06-05,1234,24212348.813576885,27852270.099441383,-4621288.875011705,False
2025-05-05,Monte Carlo (Student-t),0.95,2020-06-05,1234,15038385.68600411,22958624.26721348,-4621288.875011705,False
2025-05-05,Monte Carlo (Student-t),0.97,2020-06-05,1234,18611313.82514331,27167387.520119876,-4621288.875011705,False
2025-05-05,Monte Carlo (Student-t),0.99,2020-06-05,1234,27416932.251294438,37645655.77628443,-4621288.875011705,False
2025-05-06,Historical,0.95,2020-06-08,1234,15930798.290464249,25106500.86055956,-8680954.239040356,False
2025-05-06,Historical,0.97,2020-06-08,1234,20429619.40468612,29956544.158640165,-8680954.239040356,False
2025-05-06,Historical,0.99,2020-06-08,1234,30957306.582748983,39341826.14577716,-8680954.239040356,False
2025-05-06,Parametric (Normal),0.95,2020-06-08,1234,16878169.43465692,21356662.535177622,-8680954.239040356,False
2025-05-06,Parametric (Normal),0.97,2020-06-08,1234,19406905.49481559,23557568.08302764,-8680954.239040356,False
2025-05-06,Parametric (Normal),0.99,2020-06-08,1234,24182226.46069514,27814097.350563567,-8680954.239040356,False
2025-05-06,Monte Carlo (Student-t),0.95,2020-06-08,1234,15546001.219519159,22903106.984766796,-8680954.239040356,False
2025-05-06,Monte Carlo (Student-t),0.97,2020-06-08,1234,18872502.761602275,26812605.924214616,-8680954.239040356,False
2025-05-06,Monte Carlo (Student-t),0.99,2020-06-08,1234,26361147.599642664,36570883.93097328,-8680954.239040356,False
