date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-03-25,Parametric (Normal),0.95,2020-04-27,1234,16109497.66,20422692.16,-397760.08,False
2025-03-25,Parametric (Normal),0.97,2020-04-27,1234,18544899.53,22542363.55,-397760.08,False
2025-03-25,Parametric (Normal),0.99,2020-04-27,1234,23143966.15,26641786.78,-397760.08,False
2025-03-25,Monte Carlo (Student-t),0.95,2020-04-27,1234,14626070.52,22060663.09,-397760.08,False
2025-03-25,Monte Carlo (Student-t),0.97,2020-04-27,1234,17852768.65,26032166.82,-397760.08,False
2025-03-25,Monte Carlo (Student-t),0.99,2020-04-27,1234,26709640.4,35737622.56,-397760.08,False
2025-03-26,Historical,0.95,2020-04-27,1235,15700017.02,23851786.89,-6032477.92,False
2025-03-26,Historical,0.97,2020-04-27,1235,20181965.58,27866039.22,-6032477.92,False
2025-03-26,Historical,0.99,2020-04-27,1235,29866484.43,35566685.49,-6032477.92,False
2025-03-26,Parametric (Normal),0.95,2020-04-27,1235,16103746.03,20415218.83,-6032477.92,False
2025-03-26,Parametric (Normal),0.97,2020-04-27,1235,18538175.76,22534044.12,-6032477.92,False
2025-03-26,Parametric (Normal),0.99,2020-04-27,1235,23135406.57,26631830.98,-6032477.92,False
2025-03-26,Monte Carlo (Student-t),0.95,2020-04-27,1235,15239006.72,22490644.78,-6032477.92,False
2025-03-26,Monte Carlo (Student-t),0.97,2020-04-27,1235,18633600.16,26310179.08,-6032477.92,False
2025-03-26,Monte Carlo (Student-t),0.99,2020-04-27,1235,26120633.9,35947608.1,-6032477.92,False
2025-03-27,Historical,0.95,2020-04-27,1236,15698591.69,23851786.89,-2966043.29,False
2025-03-27,Historical,0.97,2020-04-27,1236,20178550.73,27866039.22,-2966043.29,False
2025-03-27,Historical,0.99,2020-04-27,1236,29865663.03,35566685.49,-2966043.29,False
2025-03-27,Parametric (Normal),0.95,2020-04-27,1236,16105527.91,20416035.13,-2966043.29,False
2025-03-27,Parametric (Normal),0.97,2020-04-27,1236,18539412.43,22534385.88,-2966043.29,False
2025-03-27,Parametric (Normal),0.99,2020-04-27,1236,23135613.66,26631255.02,-2966043.29,False
2025-03-27,Monte Carlo (Student-t),0.95,2020-04-27,1236,15226377.06,23079003.4,-2966043.29,False
2025-03-27,Monte Carlo (Student-t),0.97,2020-04-27,1236,18709318.04,27306018.47,-2966043.29,False
2025-03-27,Monte Carlo (Student-t),0.99,2020-04-27,1236,27043252.6,37935801.3,-2966043.29,False
2025-03-28,Historical,0.95,2020-04-28,1236,15698591.69,23851786.89,-15890315.47,True
2025-03-28,Historical,0.97,2020-04-28,1236,20178550.73,27866039.22,-15890315.47,False
2025-03-28,Historical,0.99,2020-04-28,1236,29865663.03,35566685.49,-15890315.47,False
2025-03-28,Parametric (Normal),0.95,2020-04-28,1236,16102965.83,20408306.68,-15890315.47,False
2025-03-28,Parametric (Normal),0.97,2020-04-28,1236,18533933.21,22524118.47,-15890315.47,False
2025-03-28,Parametric (Normal),0.99,2020-04-28,1236,23124625.65,26616077.28,-15890315.47,False
2025-03-28,Monte Carlo (Student-t),0.95,2020-04-28,1236,15289155.12,22070962.19,-15890315.47,True
2025-03-28,Monte Carlo (Student-t),0.97,2020-04-28,1236,18259603.67,25653900.38,-15890315.47,False
2025-03-28,Monte Carlo (Student-t),0.99,2020-04-28,1236,25698371.06,34278875.61,-15890315.47,False
2025-03-31,Historical,0.95,2020-04-30,1235,15766664.53,23854534.37,8128457.02,False
2025-03-31,Historical,0.97,2020-04-30,1235,20181965.58,27866039.22,8128457.02,False
2025-03-31,Historical,0.99,2020-04-30,1235,29866484.43,35566685.49,8128457.02,False
2025-03-31,Parametric (Normal),0.95,2020-04-30,1235,16112940.22,20413393.52,8128457.02,False
2025-03-31,Parametric (Normal),0.97,2020-04-30,1235,18541147.9,22526803.38,8128457.02,False
2025-03-31,Parametric (Normal),0.99,2020-04-30,1235,23126628.84,26614116.88,8128457.02,False
2025-03-31,Monte Carlo (Student-t),0.95,2020-04-30,1235,15180774.93,23443810.03,8128457.02,False
2025-03-31,Monte Carlo (Student-t),0.97,2020-04-30,1235,19048754.38,27839819.01,8128457.02,False
2025-03-31,Monte Carlo (Student-t),0.99,2020-04-30,1235,28049870.38,38240048.63,8128457.02,False
2025-04-01,Historical,0.95,2020-05-01,1235,15766664.53,23854534.37,-84138.08,False
2025-04-01,Historical,0.97,2020-05-01,1235,20181965.58,27866039.22,-84138.08,False
2025-04-01,Historical,0.99,2020-05-01,1235,29866484.43,35566685.49,-84138.08,False
2025-04-01,Parametric (Normal),0.95,2020-05-01,1235,16083464.55,20381039.87,-84138.08,False
2025-04-01,Parametric (Normal),0.97,2020-05-01,1235,18510047.21,22493035.39,-84138.08,False
2025-04-01,Parametric (Normal),0.99,2020-05-01,1235,23092459.43,26577613.55,-84138.08,False
2025-04-01,Monte Carlo (Student-t),0.95,2020-05-01,1235,15528124.32,22659200.82,-84138.08,False
2025-04-01,Monte Carlo (Student-t),0.97,2020-05-01,1235,18988841.42,26459710.46,-84138.08,False
2025-04-01,Monte Carlo (Student-t),0.99,2020-05-01,1235,26282627.55,35311747.68,-84138.08,False
2025-04-02,Historical,0.95,2020-05-04,1235,15700017.02,23625914.36,5907823.44,False
2025-04-02,Historical,0.97,2020-05-04,1235,20060425.79,27607512.95,5907823.44,False
2025-04-02,Historical,0.99,2020-05-04,1235,29811591.34,35560366.98,5907823.44,False
2025-04-02,Parametric (Normal),0.95,2020-05-04,1235,15998037.47,20280042.86,5907823.44,False
2025-04-02,Parametric (Normal),0.97,2020-05-04,1235,18415828.72,22384386.71,5907823.44,False
2025-04-02,Parametric (Normal),0.99,2020-05-04,1235,22981639.06,26454166.62,5907823.44,False
2025-04-02,Monte Carlo (Student-t),0.95,2020-05-04,1235,14478736.61,21640431.34,5907823.44,False
2025-04-02,Monte Carlo (Student-t),0.97,2020-05-04,1235,17925879.88,25377824.0,5907823.44,False
2025-04-02,Monte Carlo (Student-t),0.99,2020-05-04,1235,25023249.85,34619661.65,5907823.44,False
2025-04-03,Historical,0.95,2020-05-04,1236,15698591.69,23625914.36,-42037918.93,True
2025-04-03,Historical,0.97,2020-05-04,1236,20045443.84,27607512.95,-42037918.93,True
2025-04-03,Historical,0.99,2020-05-04,1236,29811571.34,35560366.98,-42037918.93,True
2025-04-03,Parametric (Normal),0.95,2020-05-04,1236,15988782.69,20269474.98,-42037918.93,True
2025-04-03,Parametric (Normal),0.97,2020-05-04,1236,18405832.51,22373173.53,-42037918.93,True
2025-04-03,Parametric (Normal),0.99,2020-05-04,1236,22970242.73,26441705.43,-42037918.93,True
2025-04-03,Monte Carlo (Student-t),0.95,2020-05-04,1236,15167724.49,22878685.56,-42037918.93,True
2025-04-03,Monte Carlo (Student-t),0.97,2020-05-04,1236,18215584.35,27088686.37,-42037918.93,True
2025-04-03,Monte Carlo (Student-t),0.99,2020-05-04,1236,26301867.64,38543638.06,-42037918.93,True
2025-04-04,Historical,0.95,2020-05-04,1237,15751100.23,24050397.39,-63525634.34,True
2025-04-04,Historical,0.97,2020-05-04,1237,20175135.88,28185605.19,-63525634.34,True
2025-04-04,Historical,0.99,2020-05-04,1237,30061099.95,36500801.39,-63525634.34,True
2025-04-04,Parametric (Normal),0.95,2020-05-04,1237,16135712.56,20444920.77,-63525634.34,True
2025-04-04,Parametric (Normal),0.97,2020-05-04,1237,18568863.61,22562633.14,-63525634.34,True
2025-04-04,Parametric (Normal),0.99,2020-05-04,1237,23163679.73,26658267.65,-63525634.34,True
2025-04-04,Monte Carlo (Student-t),0.95,2020-05-04,1237,14822632.47,22310270.51,-63525634.34,True
2025-04-04,Monte Carlo (Student-t),0.97,2020-05-04,1237,18155176.88,26321991.07,-63525634.34,True
2025-04-04,Monte Carlo (Student-t),0.99,2020-05-04,1237,25687259.28,36414312.26,-63525634.34,True
2025-04-07,Historical,0.95,2020-05-07,1235,15880024.89,24818946.09,-1417877.43,False
2025-04-07,Historical,0.97,2020-05-07,1235,20371767.77,29326168.14,-1417877.43,False
2025-04-07,Historical,0.99,2020-05-07,1235,30245681.77,39064229.73,-1417877.43,False
2025-04-07,Parametric (Normal),0.95,2020-05-07,1235,16456486.68,20833462.97,-1417877.43,False
2025-04-07,Parametric (Normal),0.97,2020-05-07,1235,18927902.29,22984479.21,-1417877.43,False
2025-04-07,Parametric (Normal),0.99,2020-05-07,1235,23594978.06,27144523.06,-1417877.43,False
2025-04-07,Monte Carlo (Student-t),0.95,2020-05-07,1235,15398043.75,23044421.52,-1417877.43,False
2025-04-07,Monte Carlo (Student-t),0.97,2020-05-07,1235,19009047.01,27058528.43,-1417877.43,False
2025-04-07,Monte Carlo (Student-t),0.99,2020-05-07,1235,26911488.61,36781460.99,-1417877.43,False
2025-04-08,Historical,0.95,2020-05-08,1235,15880024.89,24818946.09,-14745365.9,False
2025-04-08,Historical,0.97,2020-05-08,1235,20371767.77,29326168.14,-14745365.9,False
2025-04-08,Historical,0.99,2020-05-08,1235,30245681.77,39064229.73,-14745365.9,False
2025-04-08,Parametric (Normal),0.95,2020-05-08,1235,16457542.32,20831483.74,-14745365.9,False
2025-04-08,Parametric (Normal),0.97,2020-05-08,1235,18927244.32,22981008.53,-14745365.9,False
2025-04-08,Parametric (Normal),0.99,2020-05-08,1235,23591084.09,27138167.93,-14745365.9,False
2025-04-08,Monte Carlo (Student-t),0.95,2020-05-08,1235,15551638.8,23819523.36,-14745365.9,False
2025-04-08,Monte Carlo (Student-t),0.97,2020-05-08,1235,19139899.58,28348525.94,-14745365.9,False
2025-04-08,Monte Carlo (Student-t),0.99,2020-05-08,1235,28216348.0,39701584.82,-14745365.9,False
2025-04-09,Historical,0.95,2020-05-11,1235,15880024.89,24818946.09,85145370.48,False
2025-04-09,Historical,0.97,2020-05-11,1235,20371767.77,29326168.14,85145370.48,False
2025-04-09,Historical,0.99,2020-05-11,1235,30245681.77,39064229.73,85145370.48,False
2025-04-09,Parametric (Normal),0.95,2020-05-11,1235,16481247.63,20854607.08,85145370.48,False
2025-04-09,Parametric (Normal),0.97,2020-05-11,1235,18950621.03,23003845.87,85145370.48,False
2025-04-09,Parametric (Normal),0.99,2020-05-11,1235,23613840.25,27160452.14,85145370.48,False
2025-04-09,Monte Carlo (Student-t),0.95,2020-05-11,1235,15111230.88,22775482.7,85145370.48,False
2025-04-09,Monte Carlo (Student-t),0.97,2020-05-11,1235,18507665.92,26848071.09,85145370.48,False
2025-04-09,Monte Carlo (Student-t),0.99,2020-05-11,1235,26456303.12,37116023.46,85145370.48,False
2025-04-10,Historical,0.95,2020-05-11,1236,15879289.85,24818946.09,-33877419.12,True
2025-04-10,Historical,0.97,2020-05-11,1236,20366027.19,29326168.14,-33877419.12,True
2025-04-10,Historical,0.99,2020-05-11,1236,30245005.78,39064229.73,-33877419.12,True
2025-04-10,Parametric (Normal),0.95,2020-05-11,1236,16853348.35,21338585.83,-33877419.12,True
2025-04-10,Parametric (Normal),0.97,2020-05-11,1236,19385892.55,23542805.83,-33877419.12,True
2025-04-10,Parametric (Normal),0.99,2020-05-11,1236,24168404.91,27805745.21,-33877419.12,True
2025-04-10,Monte Carlo (Student-t),0.95,2020-05-11,1236,15339700.69,23606527.06,-33877419.12,True
2025-04-10,Monte Carlo (Student-t),0.97,2020-05-11,1236,18570815.49,28070075.71,-33877419.12,True
2025-04-10,Monte Carlo (Student-t),0.99,2020-05-11,1236,27343002.28,40259172.79,-33877419.12,True
2025-04-11,Historical,0.95,2020-05-11,1237,15913448.51,25109060.67,13164512.86,False
2025-04-11,Historical,0.97,2020-05-11,1237,20424525.76,29681479.31,13164512.86,False
2025-04-11,Historical,0.99,2020-05-11,1237,30926471.92,39341826.15,13164512.86,False
2025-04-11,Parametric (Normal),0.95,2020-05-11,1237,16948607.61,21450922.69,13164512.86,False
2025-04-11,Parametric (Normal),0.97,2020-05-11,1237,19490794.51,23663535.28,13164512.86,False
2025-04-11,Parametric (Normal),0.99,2020-05-11,1237,24291516.34,27942705.86,13164512.86,False
2025-04-11,Monte Carlo (Student-t),0.95,2020-05-11,1237,15693674.44,23922420.58,13164512.86,False
2025-04-11,Monte Carlo (Student-t),0.97,2020-05-11,1237,19253211.92,28345954.86,13164512.86,False
2025-04-11,Monte Carlo (Student-t),0.99,2020-05-11,1237,28920859.69,38508923.13,13164512.86,False
2025-04-14,Historical,0.95,2020-05-14,1235,15766664.53,24985039.69,10831405.94,False
2025-04-14,Historical,0.97,2020-05-14,1235,20371767.77,29670120.54,10831405.94,False
2025-04-14,Historical,0.99,2020-05-14,1235,30947028.36,39341826.15,10831405.94,False
2025-04-14,Parametric (Normal),0.95,2020-05-14,1235,16875316.6,21370354.03,10831405.94,False
2025-04-14,Parametric (Normal),0.97,2020-05-14,1235,19413394.25,23579390.11,10831405.94,False
2025-04-14,Parametric (Normal),0.99,2020-05-14,1235,24206356.09,27851643.74,10831405.94,False
2025-04-14,Monte Carlo (Student-t),0.95,2020-05-14,1235,15020908.81,22231770.51,10831405.94,False
2025-04-14,Monte Carlo (Student-t),0.97,2020-05-14,1235,18165189.92,26041839.24,10831405.94,False
2025-04-14,Monte Carlo (Student-t),0.99,2020-05-14,1235,26633403.24,35016179.0,10831405.94,False
2025-04-15,Historical,0.95,2020-05-15,1235,15766664.53,24985039.69,-1082211.47,False
2025-04-15,Historical,0.97,2020-05-15,1235,20371767.77,29670120.54,-1082211.47,False
2025-04-15,Historical,0.99,2020-05-15,1235,30947028.36,39341826.15,-1082211.47,False
2025-04-15,Parametric (Normal),0.95,2020-05-15,1235,16873596.16,21367613.4,-1082211.47,False
2025-04-15,Parametric (Normal),0.97,2020-05-15,1235,19411097.77,23576148.11,-1082211.47,False
2025-04-15,Parametric (Normal),0.99,2020-05-15,1235,24202971.79,27847432.11,-1082211.47,False
2025-04-15,Monte Carlo (Student-t),0.95,2020-05-15,1235,15481625.13,23179737.27,-1082211.47,False
2025-04-15,Monte Carlo (Student-t),0.97,2020-05-15,1235,18770339.96,27299209.83,-1082211.47,False
2025-04-15,Monte Carlo (Student-t),0.99,2020-05-15,1235,27539813.46,37466467.49,-1082211.47,False
2025-04-16,Historical,0.95,2020-05-18,1235,15766664.53,24985039.69,-17564593.89,True
2025-04-16,Historical,0.97,2020-05-18,1235,20371767.77,29670120.54,-17564593.89,False
2025-04-16,Historical,0.99,2020-05-18,1235,30947028.36,39341826.15,-17564593.89,False
2025-04-16,Parametric (Normal),0.95,2020-05-18,1235,16875579.28,21369651.97,-17564593.89,True
2025-04-16,Parametric (Normal),0.97,2020-05-18,1235,19413112.2,23578213.94,-17564593.89,False
2025-04-16,Parametric (Normal),0.99,2020-05-18,1235,24205045.35,27849550.64,-17564593.89,False
2025-04-16,Monte Carlo (Student-t),0.95,2020-05-18,1235,15234200.06,23765993.02,-17564593.89,True
2025-04-16,Monte Carlo (Student-t),0.97,2020-05-18,1235,18763492.62,28449940.12,-17564593.89,False
2025-04-16,Monte Carlo (Student-t),0.99,2020-05-18,1235,28958138.85,39982324.05,-17564593.89,False
2025-04-17,Historical,0.95,2020-05-18,1236,15879289.85,25012281.29,2316927.55,False
2025-04-17,Historical,0.97,2020-05-18,1236,20366027.19,29670120.54,2316927.55,False
2025-04-17,Historical,0.99,2020-05-18,1236,30936750.14,39341826.15,2316927.55,False
2025-04-17,Parametric (Normal),0.95,2020-05-18,1236,16904181.2,21401742.35,2316927.55,False
2025-04-17,Parametric (Normal),0.97,2020-05-18,1236,19443683.84,23612018.67,2316927.55,False
2025-04-17,Parametric (Normal),0.99,2020-05-18,1236,24239336.65,27886670.93,2316927.55,False
2025-04-17,Monte Carlo (Student-t),0.95,2020-05-18,1236,15121468.69,23363028.05,2316927.55,False
2025-04-17,Monte Carlo (Student-t),0.97,2020-05-18,1236,18692530.89,27752733.93,2316927.55,False
2025-04-17,Monte Carlo (Student-t),0.99,2020-05-18,1236,27133557.48,38979350.18,2316927.55,False
2025-04-21,Historical,0.95,2020-05-21,1234,15880759.93,25012281.29,-21731928.91,True
2025-04-21,Historical,0.97,2020-05-21,1234,20376126.68,29921323.93,-21731928.91,True
2025-04-21,Historical,0.99,2020-05-21,1234,30957306.58,39341826.15,-21731928.91,False
2025-04-21,Parametric (Normal),0.95,2020-05-21,1234,16845776.06,21320560.15,-21731928.91,True
2025-04-21,Parametric (Normal),0.97,2020-05-21,1234,19372417.87,23519642.95,-21731928.91,True
2025-04-21,Parametric (Normal),0.99,2020-05-21,1234,24143783.99,27772647.03,-21731928.91,False
2025-04-21,Monte Carlo (Student-t),0.95,2020-05-21,1234,15545986.29,23787522.39,-21731928.91,True
2025-04-21,Monte Carlo (Student-t),0.97,2020-05-21,1234,18993855.53,28293256.98,-21731928.91,True
2025-04-21,Monte Carlo (Student-t),0.99,2020-05-21,1234,27343457.37,40114521.92,-21731928.91,False
2025-04-22,Historical,0.95,2020-05-22,1234,15930798.29,25106500.86,23458830.88,False
2025-04-22,Historical,0.97,2020-05-22,1234,20429619.4,29956544.16,23458830.88,False
2025-04-22,Historical,0.99,2020-05-22,1234,30957306.58,39341826.15,23458830.88,False
2025-04-22,Parametric (Normal),0.95,2020-05-22,1234,16884165.67,21365815.52,23458830.88,False
2025-04-22,Parametric (Normal),0.97,2020-05-22,1234,19414684.16,23568272.42,23458830.88,False
2025-04-22,Parametric (Normal),0.99,2020-05-22,1234,24193371.1,27827801.99,23458830.88,False
2025-04-22,Monte Carlo (Student-t),0.95,2020-05-22,1234,14697710.36,23145718.41,23458830.88,False
2025-04-22,Monte Carlo (Student-t),0.97,2020-05-22,1234,18221964.83,27769091.72,23458830.88,False
2025-04-22,Monte Carlo (Student-t),0.99,2020-05-22,1234,28242679.82,39337321.54,23458830.88,False
2025-04-23,Historical,0.95,2020-05-26,1234,15930798.29,25106500.86,14053888.94,False
2025-04-23,Historical,0.97,2020-05-26,1234,20429619.4,29956544.16,14053888.94,False
2025-04-23,Historical,0.99,2020-05-26,1234,30957306.58,39341826.15,14053888.94,False
2025-04-23,Parametric (Normal),0.95,2020-05-26,1234,16898779.49,21388527.46,14053888.94,False
2025-04-23,Parametric (Normal),0.97,2020-05-26,1234,19433870.5,23594964.08,14053888.94,False
2025-04-23,Parametric (Normal),0.99,2020-05-26,1234,24221192.28,27862190.4,14053888.94,False
2025-04-23,Monte Carlo (Student-t),0.95,2020-05-26,1234,15411960.0,23393548.87,14053888.94,False
2025-04-23,Monte Carlo (Student-t),0.97,2020-05-26,1234,18867641.31,27611223.05,14053888.94,False
2025-04-23,Monte Carlo (Student-t),0.99,2020-05-26,1234,27801290.56,37858778.77,14053888.94,False
2025-04-24,Historical,0.95,2020-05-26,1235,15925015.03,25106500.86,17672051.09,False
2025-04-24,Historical,0.97,2020-05-26,1235,20427716.9,29705813.54,17672051.09,False
2025-04-24,Historical,0.99,2020-05-26,1235,30947028.36,39341826.15,17672051.09,False
2025-04-24,Parametric (Normal),0.95,2020-05-26,1235,16891794.82,21382499.96,17672051.09,False
2025-04-24,Parametric (Normal),0.97,2020-05-26,1235,19427426.29,23589406.98,17672051.09,False
2025-04-24,Parametric (Normal),0.99,2020-05-26,1235,24215768.68,27857543.03,17672051.09,False
2025-04-24,Monte Carlo (Student-t),0.95,2020-05-26,1235,15463140.15,22873729.68,17672051.09,False
2025-04-24,Monte Carlo (Student-t),0.97,2020-05-26,1235,19217365.53,26714229.02,17672051.09,False
2025-04-24,Monte Carlo (Student-t),0.99,2020-05-26,1235,26530399.2,35535460.59,17672051.09,False
2025-04-25,Historical,0.95,2020-05-26,1236,15919231.77,25106500.86,2304468.96,False
2025-04-25,Historical,0.97,2020-05-26,1236,20426121.33,29705813.54,2304468.96,False
2025-04-25,Historical,0.99,2020-05-26,1236,30936750.14,39341826.15,2304468.96,False
2025-04-25,Parametric (Normal),0.95,2020-05-26,1236,16888628.26,21381999.76,2304468.96,False
2025-04-25,Parametric (Normal),0.97,2020-05-26,1236,19425765.26,23590217.13,2304468.96,False
2025-04-25,Parametric (Normal),0.99,2020-05-26,1236,24216950.75,27860887.4,2304468.96,False
2025-04-25,Monte Carlo (Student-t),0.95,2020-05-26,1236,15274169.8,23923153.71,2304468.96,False
2025-04-25,Monte Carlo (Student-t),0.97,2020-05-26,1236,18870927.0,28608246.15,2304468.96,False
2025-04-25,Monte Carlo (Student-t),0.99,2020-05-26,1236,28467137.13,41307455.99,2304468.96,False
2025-04-28,Historical,0.95,2020-05-28,1235,15925015.03,25106500.86,2530916.39,False
2025-04-28,Historical,0.97,2020-05-28,1235,20427716.9,29705813.54,2530916.39,False
2025-04-28,Historical,0.99,2020-05-28,1235,30947028.36,39341826.15,2530916.39,False
2025-04-28,Parametric (Normal),0.95,2020-05-28,1235,16888343.4,21375405.2,2530916.39,False
2025-04-28,Parametric (Normal),0.97,2020-05-28,1235,19421917.69,23580521.75,2530916.39,False
2025-04-28,Parametric (Normal),0.99,2020-05-28,1235,24206375.28,27845195.04,2530916.39,False
2025-04-28,Monte Carlo (Student-t),0.95,2020-05-28,1235,15384383.32,23075998.9,2530916.39,False
2025-04-28,Monte Carlo (Student-t),0.97,2020-05-28,1235,18460947.26,27322418.06,2530916.39,False
2025-04-28,Monte Carlo (Student-t),0.99,2020-05-28,1235,26603091.15,37941742.88,2530916.39,False
2025-04-29,Historical,0.95,2020-05-29,1235,15925015.03,25106500.86,7051635.39,False
2025-04-29,Historical,0.97,2020-05-29,1235,20427716.9,29705813.54,7051635.39,False
2025-04-29,Historical,0.99,2020-05-29,1235,30947028.36,39341826.15,7051635.39,False
2025-04-29,Parametric (Normal),0.95,2020-05-29,1235,16880845.5,21367486.02,7051635.39,False
2025-04-29,Parametric (Normal),0.97,2020-05-29,1235,19414181.92,23572395.52,7051635.39,False
2025-04-29,Parametric (Normal),0.99,2020-05-29,1235,24198190.3,27836668.41,7051635.39,False
2025-04-29,Monte Carlo (Student-t),0.95,2020-05-29,1235,15624883.39,23747050.29,7051635.39,False
2025-04-29,Monte Carlo (Student-t),0.97,2020-05-29,1235,19302218.65,28054706.68,7051635.39,False
2025-04-29,Monte Carlo (Student-t),0.99,2020-05-29,1235,27840444.74,39354491.27,7051635.39,False
2025-04-30,Historical,0.95,2020-06-01,1235,15925015.03,25106500.86,3761348.44,False
2025-04-30,Historical,0.97,2020-06-01,1235,20427716.9,29705813.54,3761348.44,False
2025-04-30,Historical,0.99,2020-06-01,1235,30947028.36,39341826.15,3761348.44,False
2025-04-30,Parametric (Normal),0.95,2020-06-01,1235,16880793.58,21367564.29,3761348.44,False
2025-04-30,Parametric (Normal),0.97,2020-06-01,1235,19414203.51,23572537.77,3761348.44,False
2025-04-30,Parametric (Normal),0.99,2020-06-01,1235,24198350.71,27836934.39,3761348.44,False
2025-04-30,Monte Carlo (Student-t),0.95,2020-06-01,1235,15401604.46,23054028.32,3761348.44,False
2025-04-30,Monte Carlo (Student-t),0.97,2020-06-01,1235,18919554.44,27109459.9,3761348.44,False
2025-04-30,Monte Carlo (Student-t),0.99,2020-06-01,1235,27337648.04,37097067.83,3761348.44,False
2025-05-01,Historical,0.95,2020-06-01,1236,15919231.77,25106500.86,-1743390.81,False
2025-05-01,Historical,0.97,2020-06-01,1236,20426121.33,29705813.54,-1743390.81,False
2025-05-01,Historical,0.99,2020-06-01,1236,30936750.14,39341826.15,-1743390.81,False
2025-05-01,Parametric (Normal),0.95,2020-06-01,1236,16871780.97,21356874.71,-1743390.81,False
2025-05-01,Parametric (Normal),0.97,2020-06-01,1236,19404244.01,23561024.06,-1743390.81,False
2025-05-01,Parametric (Normal),0.99,2020-06-01,1236,24186603.09,27823826.82,-1743390.81,False
2025-05-01,Monte Carlo (Student-t),0.95,2020-06-01,1236,15290720.54,23112871.19,-1743390.81,False
2025-05-01,Monte Carlo (Student-t),0.97,2020-06-01,1236,18743901.52,27322042.13,-1743390.81,False
2025-05-01,Monte Carlo (Student-t),0.99,2020-06-01,1236,26719430.26,38030091.75,-1743390.81,False
2025-05-02,Historical,0.95,2020-06-02,1236,15919231.77,25106500.86,16913446.65,False
2025-05-02,Historical,0.97,2020-06-02,1236,20426121.33,29705813.54,16913446.65,False
2025-05-02,Historical,0.99,2020-06-02,1236,30936750.14,39341826.15,16913446.65,False
2025-05-02,Parametric (Normal),0.95,2020-06-02,1236,16874818.71,21360003.18,16913446.65,False
2025-05-02,Parametric (Normal),0.97,2020-06-02,1236,19407332.99,23564197.12,16913446.65,False
2025-05-02,Parametric (Normal),0.99,2020-06-02,1236,24189788.81,27827086.11,16913446.65,False
2025-05-02,Monte Carlo (Student-t),0.95,2020-06-02,1236,15505245.99,22809618.14,16913446.65,False
2025-05-02,Monte Carlo (Student-t),0.97,2020-06-02,1236,19158120.45,26542242.53,16913446.65,False
2025-05-02,Monte Carlo (Student-t),0.99,2020-06-02,1236,27767458.35,35315516.98,16913446.65,False
2025-05-05,Historical,0.95,2020-06-05,1234,15930798.29,25106500.86,-4621288.88,False
2025-05-05,Historical,0.97,2020-06-05,1234,20429619.4,29956544.16,-4621288.88,False
2025-05-05,Historical,0.99,2020-06-05,1234,30957306.58,39341826.15,-4621288.88,False
2025-05-05,Parametric (Normal),0.95,2020-06-05,1234,16892101.63,21380521.75,-4621288.88,False
2025-05-05,Parametric (Normal),0.97,2020-06-05,1234,19426442.88,23586305.82,-4621288.88,False
2025-05-05,Parametric (Normal),0.99,2020-06-05,1234,24212348.81,27852270.1,-4621288.88,False
2025-05-05,Monte Carlo (Student-t),0.95,2020-06-05,1234,15038385.69,22958624.27,-4621288.88,False
2025-05-05,Monte Carlo (Student-t),0.97,2020-06-05,1234,18611313.83,27167387.52,-4621288.88,False
2025-05-05,Monte Carlo (Student-t),0.99,2020-06-05,1234,27416932.25,37645655.78,-4621288.88,False
2025-05-06,Historical,0.95,2020-06-08,1234,15930798.29,25106500.86,-8680954.24,False
2025-05-06,Historical,0.97,2020-06-08,1234,20429619.4,29956544.16,-8680954.24,False
2025-05-06,Historical,0.99,2020-06-08,1234,30957306.58,39341826.15,-8680954.24,False
2025-05-06,Parametric (Normal),0.95,2020-06-08,1234,16878169.43,21356662.54,-8680954.24,False
2025-05-06,Parametric (Normal),0.97,2020-06-08,1234,19406905.49,23557568.08,-8680954.24,False
2025-05-06,Parametric (Normal),0.99,2020-06-08,1234,24182226.46,27814097.35,-8680954.24,False
2025-05-06,Monte Carlo (Student-t),0.95,2020-06-08,1234,15546001.22,22903106.98,-8680954.24,False
2025-05-06,Monte Carlo (Student-t),0.97,2020-06-08,1234,18872502.76,26812605.92,-8680954.24,False
2025-05-06,Monte Carlo (Student-t),0.99,2020-06-08,1234,26361147.6,36570883.93,-8680954.24,False
2025-05-07,Historical,0.95,2020-06-08,1235,15925015.03,25106500.86,6784129.5,False
2025-05-07,Historical,0.97,2020-06-08,1235,20427716.9,29705813.54,6784129.5,False
2025-05-07,Historical,0.99,2020-06-08,1235,30947028.36,39341826.15,6784129.5,False
2025-05-07,Parametric (Normal),0.95,2020-06-08,1235,16884190.84,21362273.48,6784129.5,False
2025-05-07,Parametric (Normal),0.97,2020-06-08,1235,19412695.14,23562977.32,6784129.5,False
2025-05-07,Parametric (Normal),0.99,2020-06-08,1235,24187578.44,27819116.47,6784129.5,False
2025-05-07,Monte Carlo (Student-t),0.95,2020-06-08,1235,14963318.09,23298028.75,6784129.5,False
2025-05-07,Monte Carlo (Student-t),0.97,2020-06-08,1235,18646594.69,27772291.75,6784129.5,False
2025-05-07,Monte Carlo (Student-t),0.99,2020-06-08,1235,27020904.23,39228995.03,6784129.5,False
2025-05-08,Historical,0.95,2020-06-08,1236,15919231.77,25106500.86,3633909.66,False
2025-05-08,Historical,0.97,2020-06-08,1236,20426121.33,29705813.54,3633909.66,False
